,text
10,щас он выдаст плотную забивочку😳🤣🤣🤣
11,"Тонкости ухода за кралей😊
Идеальный пример заботы о домашней кралечке😺👍🏼 Выделите ей место на балконе и подстелите махровое полотенце) Кормите ее только семушками пшеницы и ягодами🌽🍓, чтоб не разжирела🤣 Ну и самое важное - ежедневные кальянные процедуры, а то эта дура👱🏻‍♀️ без забивочки очуметь может🤯🙈

Хорошие советы) Помните, мужики - тут главное осторожность😄 Всем добра🤙🏼"
12,"Комменты ещё не настоялись, зайду попозже"
13,"😳ох уж эти крали 👿🤯их дымом не корми, дай мундштучеллу в ротане почелембякать)
Респект 🔥домашней кралечке 😘, что всегда спрашивает, прежде чем лечь на пол покулямбакать 🔫🔫🔫 На таких женщинах держится наша страна!!!😲💨
И теперь, каждый раз, когда её мальчонки-друзья забивают кальяндопулуса, чтобы сладко пыхнуть дарксайдика ✅✅✅ Она считывает их настроение и всегда ложится на пол, чтобы раскумариться ❗❗❗ двойным яблочком 🎾🍎"
14,"Не знаю как вы 😈😈😈 мужики ☺☺☺, а я кралечку брал 🥰🥰🥰🥰 чтобы она мне Калюмбар обозрения забивала 👹👹👹
А не чтобы я у неё прислугой работал 🐅🐅🐅
Настоящий Пыховик не тот, кто кралю в дом взял 🌝🌝🌝
А кто альфакер (dabl epple) на четырёх углях забивал ❗❗❗
Не забывайте свои корни, мужики 🤙🏻🤙🏻🤙🏻 
Главное их не потерять ☠☠☠"
15,"Развлечение для взрослых😏
Забивкины и Дымоходовы дружат уже много лет и захотели разнообразить отношения😁👍🏼 Решили провести «свингер-пати», то есть партнёрами поменяться👄😳🙈 Но походу чёто где-то напутали🤣 Мужики, давайте без этих молодёжных приколов - лучше кальянчик дуйте🤙🏼💨

Да уж, в странное время живем😹То свингеры, то кабанеры - чего только люди не выдумают)"
16,"Ещё есть всем известная картина🀄🀄🀄 называется ""Кумар Малевича"" - от первого лица🧔🧔 показывает ловлю дичайшего😈😈😈 кайфарика😤😤🤤🤤 благодаря сочнейшему дарксайду🍏🍎⚠💨"
17,Кальянное 💨разнообразие😈🤜🏼 сейчас забьют 👊🏾друг другу плотную забивулю 😤по самое не балуй🤯 мужики вы там с этим реально поаккуратней будьте😏 жены 👩 👩🏻сзади увидят не узнают🤔 мундштуки 👃🏿себе не порвите кабаны 🐗 краль 🐇 🐰 не чем будет радовать😨
18,"Гламурный мазаф*ака😈
Зацените цыганского стилягу) Походу это настоящий барон Дымхаузен🤴🏼🙈 Пригубил мохнатого и стоит всем кралям на загляденье🤙🏼😎👱🏻‍♀️ А за кальянный тюнинг в гусарском стиле уважуха от дымной братвы👍🏼

Да уж, не мужик а золото😅 Таких в наше время редко встретишь) Сейчас все только в клубах и айфонах сидят😫🙏"
19,"Нет 😅😅, это же главный актер сериала дымный век 💭💭, заколотил себе двойной apl 🍏🍎возле дворца и ждет наложниц чтобы наложить на них немного кумара 😈😈"
20,Аль Куморэ 💪💪🔫🔫отдыхает епт 🤣🤣🤣 и второй как там 🤔🤔 Пабло Эскумаро 🥴🥴 или Кальяно Эскобаро 😂😂 не помню уже 🔥🔥давно видел 🕯️🕯️
21,"Знаменитый шланг из кожи мохнатого питона😳😳😳 говорят, даёт +5 к крепости табака и +10 к силе затяга💨💨💨"
22,"Внимание - анекдот❗️
Сидят два кальянщика в бассейне👬🌊Один видит - дымок всплыл😳, спрашивает у второго «Ты че перд*нул?)»💨🙈А тот ему говорит «Нее, пыхнул»🤙🏼😅 Респект пацанам за такие приколы😁

Вы конечно извините за такой пошлый юмор, но очень уж смешно🤣 Уберите детей от экрана, только 18+🔞😎"
23,"Я, блядь, обожаю этот паблик"
24,нихуевая у них колба🤣🤣🤣 тяга💨💨 наверное заебумба🤙🤙 только зачем в колбе то сидеть 😳😳😳
25,"анекдот 🤣🤣🤣
приходит мужик домой грустный грустный ☹️☹️☹️
жена: чо грустный? 😋😋😋
муж: да начальник вызывал к себе😖😖😟 
жена: орал 😝😝😝
муж: А Н А Л 😤
Попыхтеть💨 надо и напряжение😖 снять🤙 
Хорошей пятницы😊"
26,"Техническое чудо💥
Ученые Кэмбдымского университета🏛 снова удивили🙀 Создали первого в мире кальянного киборга «Шишабота»🤖😨Он анализирует человека и предлагает идеальную для него забивку😋 а ещё регулирует температуру угольков♨️🌡☄️ Идеальный помощник☝🏼

Да уж, робот Фёдор нервно курит в сторонке🤣 Наука - лучший друг человека)"
27,Пересадка гипофиза кальяна💨 к человеку😨 вот так биодымология😤
28,"ОХ 🌚🌚🌚 Читал я этот рассказ. Голова профессора Кальяндоуля 🙀🙀🙀 Легендарный профессор 🐶🐶🐶 Устав от постоянной забивки ""в касание"" 👎🏻👎🏻👎🏻 От того что табачок быстро прогорает 👾👾👾 Решил увековечить себя в памяти своих близких 🙊🙊🙊
И теперь, каждый раз, когда его друзья забивают кальяндопулуса, чтобы сладко пыхнуть ✅✅✅ Он считывает их настроение и всегда забивает ❗❗❗ двойное яблочко 🎾🍎
Уважаемый человек. Всем бы таких друзей 😢😢😢"
29,вот что значит дым💨 из ушей👂👂 валит🤣🤣🤣
30,"-Танюха, ты че делаешь?)
-Да пишу послание мамке😁📝👩🏻‍🦱
-В смысле😅?
-Я чёто проголодалась😖 и решила написать «Мама скинь пельмени» Она с балкона увидит и сбросит мне бандероль🥟🤣📦
-Здравая затея) Давай уже тогда кальянчик пыхать - перед пельмешами самое то💨😼👍🏼

Бабы уже совсем очумели) Взрыв мозга внатуре🤯"
31,Оййй ё*лки-палки 😳😳Танечка похоже передымела 💨🤣🤣👍 все мозги прокумарила 😅 ё*пт какое -то послание ... 📝 Sos 🆘 вызываю кальянную бригаду 108!!! ⚠️ обнаружена нехватка табака 🥺🥺🥺🥺🥺!! Все на парковочные места 🚗🔥🔥
32,"Да что ж вы ироды всё перевираете???😈😈😈
Это Танюха Пыхальникова 🙀🙀🙀 Она думает, что Калыван Калюмбасович с ней разговаривает 🔇🔇🔇 Но так как ушей у него нет 🌚🌚🌚 Она пишет ему сообщения на земле, чтобы лучше видно было 🍦🍦🍦
И сейчас она пишет свою заготовочку 🚀🚀🚀 ""Можно я тебя пыхну, родной""? Она ведь Овен по-гороскопу, 🦄🦄🦄, на кофточке написано OWN, а это значит она ко всему подходит с уважением 🐯🐯🐯
Респект Танюхе, что всегда спрашивает, прежде чем покулямбакать 🔫🔫🔫 На таких женщинах держится наша страна!!! 🇱🇺🇱🇺🇱🇺 РА-СИ-Я!"
33,"Помню пошёл в кальян пыхать с бандой 😈😎😎,вдруг жопу таскать начало(мужики поймут 😏😏),думаю,ну всё, перед пацанами опозорюсь😱,сказал,мол я пойду в магаз,а сам за падики  пошёл шоколадного давить  🚽 🍫,капец там клапан разорвало,вроде нормально,но вспомнил,что бумаги нет,ну думаю,всё пацаны засмеют,позвонил мамзель 🤙,сказал операция ""советская подлодка"",та всё поняла,приехала дала бумагу 🧻,и денег на лапу,и сказала,удачного пыха нам в спину,в общем спасла,берегите мать пацаны,и аккуратней с третьим глазом 👁"
34,"Понесло мужика😹
Все, Михалычу больше кальянчик не давать🙅🏻‍♂️🆘 Ему хватит) Уже думает, что он шао-жмыньский боец Жан Клод Вован🥋🤣 Походу нехило накурило дядьку💨🤙🏼 Сейчас грыжа вылезет и все - фенита ля комедия, как говорится🤬😱 Так что хорош ржать и давайте поднимать бедолагу😅

И такое бывает, братва) Не зря есть поговорка «Спокойно пыхай - не будет лиха»☝🏼😌"
35,"Настолько сильно💪 тянул калик💨💨, что внутри образовался вакуум⚠ и присосало жопой🔞 к полу😄😄😄 придется плитку снизу сверлить🤣🤣🤣"
36,"Не буди 😴 пыха 💨💨💨😈😈пока ⏰⏰тихо 🤫🤫🤫
Это надо запомнить, братва 😎😎😎😊😊😊😀💨💨"
37,"Тайна легендарного народа😱

Недавно учёные смогли сфотографировать жителей Атлантиды🤯🤭 Оказывается, эта древняя цивилизация🧜🏻‍♂️  не погибла, а спокойно живет себе в Чёрном море, недалеко от Турции🙈 А че, нормуль устроились - поставка калюмбаса налажена, кралечки бомбические🤙🏼😁💨Не жизнь, а курорт🤣

Ништяковый положняк😅 Пусть в Крым плывут - мы всегда рады гостям) Базар вокзал😎"
38,Пыхтиандры среди нас!
39,"Ого 😳😳 такого я ё*пт точно не ожидал 😅👍👍 думал передохли все к чертям собачьим 😁😁😁 но видимо кальянчик 💨 спас :) целебная сила 💪 Кумара 🥺🥺🥺
-табачно -транспортные 🚞 пути проложены 
-кальянная индустрия 🧐🧐 на высоком уровне 👌
-медицина одна из лучших в мире 🌍 
Хотел бы я там жить 😔😔в стране Кумара ☝️ в Кумархалле 🌎 🌏 🌍"
40,"Древний правитель👳👳Пыхлонтий 💨Первый провозгласил, что жители Пыхлантиды💭 должны жить под водой💦💦💦 чтобы калюмбасик не перегревался и свежий🌱 даблэпл🍎🍏 не сгорал до 12 удара в голову⏰😤🤕"
41,"Новый флешмоб😱

Движение #KalikLivesMatter набирает обороты🙏 Крали встают на колено перед кальянчиками в знак уважения👱🏿‍♀️💨 Долгие годы люди относились к калюмбасам жестоко: разбивали колбы, теряли пипки, мутили фуфлыжную забивку🤯😭 Наконец-то они одумались и признали вину😥 

Братва, защищайте свои кальяны😈 Кто если не мы🤙🏼"
42,"Я крайне горд нашим героем - Джоржем Нахлойдом🌚 , он первый😎 поднял проблему угнетения кальянов! Выйдя на улицу, полный желания разбомбить чаху🤪 он не обнаружил на улице ни одного калюмбасика, настолько их затравили🥺 ""Я не могу кумарить!"" - прокричал он 😇 и помер от кальянной недостаточности😭
Запускаем #двоныйеяблочкиpower братва😨😨"
43,"""Я не могу пыхнуть"""
44,"Братья помните последние слова Джорджа Кумарлойда😎☝
""Я не могу пыхать💨😢""
И умер пацан от недостатка кумарглобина в крови✊😭
#KLM #Kaliklivesmatter"
45,"Недетские приколы😱
Шпана совсем уже ошалела) Приехали в летний лагерь «Уголенок»🏡 и решили вызвать Пыховую даму👻🤯 Любой кальянщик знает что это запретный ритуал❌ Ну все, отдыху кап*ец) Теперь вместо медлячка с Зиной из 10 отряда👱🏻‍♀️будете от призраков бегать🤣

Зря вы так братва😅 Курите с кайфом🤙🏼💨 А об остальном не парьтесь😎"
46,хаха🤣даа уж😌😌я тоже помню был в лагере зеленый🍏закумар😼да так мы там с кумаробратками курямбали💨💨💨💨что все вожатые ох*уевали😳😳😳от нашего табачного напора😼😼🤙🤙щас то выпустились все😉😉но кумар остался в кумародвмгателе(сердце)💔главное друзья🙏не забывать🍏🍎свой первый кумар💨💨в компании любимых братков👥👥👥а также почитать💰первый кальямбосик...
47,"Это кто шагает в ряд?😲😵
Отряд бравых кумарят!😎👊
Сильные💪, смелые😈,
Дымные💨💭, умелые👷‍♀️!
Вейп не парь⛔🏳‍🌈️, кальян кумарь😤😤,
Дабл эпл 🍎🍏 забивай!

Русская(rosiya) 🇸🇦🇸🇦 народная🎎👯 кричалка 📢📢"
48,братушка 😎😎 что за агрессия (agresion)???😡😡😡 пыхни дымного калика ☁🧖🏻‍♂☁🧖🏻‍♂☁🧖🏻‍♂☁ двойного яблочка 🍏🍎🍏🍎 сразу расслабишься и агрессия (agresia) 👿👿 спадёт 😤💭
49,"Неожиданная находка😅
Пацан бродил по лесу, и вдруг бац‼️Наткнулся на таежное племя старопыхов) Странные они конечно😺Курят без пипки😱, не знают о двойном яблочке🍏🍎, держат кальянчик двумя пальцами, а не тремя🙈 Наверное забивку из барсучьего жира делают🤣🤢 Главное чтоб не сожрали, ахах)

Да не сожрут, не ссы*те😁 Кальянчик дуют - значит мирные ребята💨🤙🏼 Айда шалить😈"
50,окумареть😳автор видимо с кумара💨💨перепутал🥺это же древенее племя пыхтандертальцев😀💨таким мамонты не нужны🐘таким сочненькую забивумбу дабл эпла подавай🍏❤️😼🤙
51,"Старопыхи 💨 те ещё кумарцы😏 малому повезло, что нашел их😨 говорят они знают как делать плотную забивочку прямо из воздуха и пары яблочек!🍏🍎😱 да уж много баек про них ходит, да не каждая правда☝🏾 но и не каждая ложь 🤥"
52,"Не для слабонервных😱
Пацанва, будьте осторожнее😳В Челябинске или в Воронеже завёлся кальянный маньяк🔪по кличке Пыхатило🆘🔞 Этот психопат не знает жалости - посмотрите сколько калюмбасов он уничтожил😭🙈😖 Оповестите своих друзей и близких🙏 

Надеюсь органы ГосКумарКонтроля поймают этого монстра😰 Главное без паники - нужно хорошенько покумарить и успокоиться💨🤙🏼"
53,Куриминальная Россия 🇸🇰😱🤫‼️🔫💸💵💨
54,"Я не встречал группы лучше, чем эта, честно, это просто восьмое чудо света"
55,"-слышь, это же ты лысый из браззерс?)
-ну да а че😈
-а расскажи по-братски, как кралю закадрить по бырому можно🙏🙈
-да без базара) запомни: «шоб вареник получить - бабу нужно накурить»💨😎 этот секрет мне рассказал бригадир Семёныч👴🏼, когда я на стройке работал👷🏽‍♂️🚧
-спасибо) побегу тогда кальянчик забивать😅

Фартануло пацану встретить знаменитого Еба*ку🤣 Рабочий метод - доказано🤙🏼"
56,"Ай да Лысый 😜😜😜 Ах да сукин сын 🤣🤣🤣
Всё свои кумарские истории рассказывает 💨💨💨
Помню встретились с ним, так он начал поговорками говорить 😺😺😺
""Без кумарка, не заберёшь кралю из кабака"" 👀👀👀
""Лучше 1 раз покурамбакать калямбурик, чем 7 раз дожидаться кралю"" 🔞🔞🔞
""Краля с дому, кумара больше"" 🔊🔊🔊
Крутой парняга 🔥🔥🔥, дыма ему 🌚🌚🌚"
57,Муж на час епт ⏰⏰ 😂😂 и дымоход почистит 🎅🏿🎅🏿 и кран поменяет 🏗 🔄 и угольки забьет ◼️◼️👆🏻👆🏻
58,"Не ну это уже WTFкальss какой то👉👌
Шахта начищена😜🤙
Колба уже мокрая💦💦💦 вставляй давай, пыхбой😄😄😄
Не ну а чо Fakehookah мать его на лево💭💭😜🤙🤙"
59,"Молитва пацана🙏
Боженька, слышишь меня?) спасибо тебе за этот табуретный пикничок и сочнейший кальянчик 🤙🏼💨Дай здоровья всем моим друзьям👨‍👨‍👦, но Серому👨🏻 можешь не давать пока он мне сотку не вернёт, ахах шучу😅

Да уж, за такое и правда нужно помолиться🙈 Молодцом держится пацанчик😊 Респект👍🏼"
60,"Молитва НОРМАЛЬНОГО пацана 😎😎😎
Боженька 😇😇😇 Забери от меня этот палёный калыван 👁‍🗨👁‍🗨👁‍🗨 С двумя трубками 🌠🌠🌠 
И дай один нормальный 🌂🌂🌂 С одной ☂☂☂
Да святятся угли твои 🌑🌑🌑
Да прибудет плотная забивка твоя 🍥🍥🍥 
Да прибудет кумар необыкновенный 💨💨💨 На земле 🌳🌳🌳 И на табуретке ✅✅✅
Альфакер наш насущный дай нам на сей день 🥭🥭🥭
И прости нам долги наши (лёха поймёт) 🥩🥩🥩
Как и мы прощаем должникам нашим (что заняли на забивочку и не вернули, гадины)))) 🐓🐓🐓
И не веди нас в искушение, курить каждый день по 5 раз 🐚🐚🐚
Но избавь нас от горечи 🎱🎱🎱
Ибо твоё есть Царство и сила и слава во веки. Кальян. 💡💡💡"
61,Пыхославному💭 пацанчику не грех (sin)😃 калюмбас на двойном яблочке🍎🍏 подогнать😎👍. Запомните: мы пыхусские🇸🇰🇸🇰😈  - с нами Дым (smoke)☝
62,"Кальянное искусство😱
Эту невероятную картину «Томная краля жучарит кальджубас на матрасе» написал  Анатолий Пыхассов👨🏻‍🎨👍🏼 Обычный мужик из глубинки🏡, а какой талант🤯Настоящий шедевр кумарного реализма с легкой примесью авангарда☝🏼 Достойная работа, браво😤👏🏻 

Мастер рисует только после шикардосного покура🤙🏼😈Иначе мысля не клеится) Уважаем такие методы🤣"
63,"Ещё есть всем известная картина🀄🀄🀄 называется ""Кумар Малевича"" - от первого лица🧔🧔 показывает ловлю дичайшего😈😈😈 кайфарика😤😤🤤🤤 благодаря сочнейшему дарксайду🍏🍎⚠💨"
64,"всем рекомендую посетить музей кальянных искусств в Санкт-Пыхтебурге под названием ""Кальянтаж"" 😎😎😎 познакомился там со знаменитым ""двойным яблоком"" Винсента Ван Пыха 😀😀😀 очень порадовало творчество художников-калидвижников 👍👍👍 всем плотной забивки, братишки 😈😈😈🔥🔥🔥"
65,"Ну прям Аладдин🤣
Вы только гляньте) Это уже не Вован - это арабский шейх Абу Ибн Вованули😁👳🏼‍♀️ Принц Саратовской Аравии🤴🏼😂🌃 Теперь все шиномонтажки и кальянные принадлежат ему😱👍🏼 Поднялся парень, нечего сказать😎

Пацану конечно фартануло) Главное о братве не забывать😼 Помните - гаремы с кралями не заменят кумарных посиделок с друганами☝🏼😤"
66,"Кальянная ноооооооооооооочь 🌃🌃🌃,
Волшебный щербеееееееееет 🥭🥭🥭🥭,
Тут кралечки есть 👩‍🦰👩‍🦰👩‍🦰 ,
А дыма всё нет 🚫🚫🚫.
Ты угли забыыыыыыыыыыыыыыыыыл 💣💣💣.

О дивный мундштуууууууууууууук 🥖🥖🥖,
Как манишь ты краааааааааааль 👸👸👸,
Здесь нахла и танж 👹👹👹,
Веселье, кураж 🎶🎶🎶,
Смотри не сожгииииииииииии 🕶🕶🕶."
67,"Нашёл алладин джина😎☝🏻 3 желания говорит👌🏻: 1калик без гари🌫😡2 двойное яблоко🍏🍎, да самое лютое😈3 присоединяйся, братка джин, закумарь😤👉🏻💭"
68,"Говорят, если покурямбать 💨 💨 сочную забивочку из 🍎 🍏 1001 раз, то тебе дадут гражданство Кумарных 💨 💨 эмиратов 🇦🇪 🇶🇦 
Волшебный восток 🧙‍♂️ 🌏, ниче не скажешь ))0"
69,"С праздником, друзья😇
Поздравляем всех подписчиков с 7️⃣5️⃣ летием победы‼️Знатно мы дали прикурить фрицам, ниче не скажешь🙏😼👍🏼 В связи с такой датой проводится акция «Дым победы»💨😎 Суть проста: нужно выдуть дымком слова «Россияне, с 9 мая вас, родные мои»🙈

Хороший конкурс) Ставьте тег #дымпобеды и выкладывайте в социальную сеть Инстаграм😁"
70,А давайте вспомним Великого 👑 🆒конструктора аэродинамичных кальянчиков 💨💨 и дымовых гранат Михаила Тимофеича Кальяшникова 👆🏻😤👆🏻он еще создал устройство 🤖🤖 под кодовым названием «мундштук - 47» для лучшей продувки😋😋светлая память и уважение светлому Кальянщику😢😢 мы всегда будем курямбякать 😤😤 только твои разработки
71,"Хороший день. День Победы над Вейпоносцами 👨‍⚖👨‍⚖👨‍⚖. 
Всегда в этот день слушаю песню ""День Кумара"" 😝😝😝, и смотрю фильм ""В дым идут одни Кумаровики"" 😈😈😈. 
ВСЕХ С ПРАЗДНИКОМ.
РО-ССИ-Я!!!!🇭🇷🇭🇷🇭🇷"
72,деды забивали
73,"Какое-то чудо😨
Родимое пятно в форме кальянчика🤯 Это не просто родинка, это знак свыше😳🙈 Такие люди рождаются раз в пятнадцать лет) Говорят, они помечены древним ацтекским богом кумара Пыхтокоатлем😅✨💨

Пипец) Даже не верится😄 Пацана явно ждут великие дела🤙🏼 😎Надеюсь он изобретет вакцину против вейпинга🙏"
74,Да это же поцелуй самого бога яхвы🙏🙏🙏Повелитель всех 4 табаков возродился👀👀Берегитесь гейперы он уничтожит всех🆘🆘🆘Лишь Леха благославленный способен на ультра тяжку и забивчоку😤😤😤😤А ещё родимое пятно светится когда в Кумар попадает дабл эпл😈😈😈🍏🍎
75,"Когда-то давно 🧝‍♂️ четыре плотные 💨💨 забивочки жили в мире. Но все изменилось, когда гейперы 🤬 развязали кумаровойну 😱 только властелин всех 🍎🍏🍉🍑 мог остановить 🛑 захватчиков ☠️
Но однажды он исчез 😭😭😭
Прошло 💯 лет и люди нашли нового аватара 🌟✨⚡️ и хотя его уровень владения 🍎🍏 не высок, мы верим🙏что он спасёт мир 🙌🙌🤘"
76,"Вот это доброта💟😺
Пацан увидел у своего басика двух бездомных краль😭🧑🏻‍🦳👩🏻‍🦱Но он не стал прогонять лохматых заморышей😊 Наоборот - накормил и дал курнуть плотной забивки💨🥙 Всем бы такое большое сердце🙏😇

Кальянщики - самые добрые люди) Это все знают😌 Не можем мы иначе - уж извините😁"
77,калик в руке 😻✊🏻✊🏻 краля на поводке 🤙🏻👀⛓⛓ все как надо 👋🏻🖖🏻👻 истинный кайфарик Кальянской Федерации руки-дабл (double) эппл-плюхи 🍎🍏👊🏻👊🏻💪🏻 капитальный красавчик на троне ☝🏻🥀👑 а краля ниче такая 🔥🔥 пару забивок сделала и на место 🌚🌚😍 во как дымчик пустил 💨💨 знатно кайфанул шайтан-кальян 🌪🌪🌪 смотри квартирку в Кальяный Альбион не преврати 🤣🤣🤣✌🏻
78,"Сегодня у нас за плотной забиВоЧКе 🍎🍏 Бог древней Руси Парун💨💨💨 по имени Коля-Калюмбас 😅😅😅🔥крали, все бегом за дымогаром 🖤🎉😄😄"
79,"😎💁🏼‍♀️А крали то непростые оказались, 🤤💨унюхали благовонья 👍🏻панраасовой забивочки с 🍏🍎даблэплом, да прибежали на запах сочной забивочки от тайского 🧞‍♂️🧞‍♀️шамана Дымоноса! 🧛🏻‍♂️Парень то добрый оказался, еще и накормил бездонных краль! 🍴🍹А что ещё делать, во время 🦠💨кумартина? заведения ⛔️закрыты, а 💊излечится надо! Колбу в 🌪 бассейн окунули, и никакой вирус не страшен. 🦠"
80,"Дружеский привет😁
Наши братишки из Сирии) Прислали письмо в редакцию Калика✉️😅👍🏼 Говорят, сейчас все нормуль: бомбежек и взрывов пока что нет🆘
Одним словом - кайф🙈😎 Можно покумарить с пацанами, как в старые добрые🤙🏼😈💨

Спасибо за письмо, братва) Осторожнее - на мины не наступайте🙏😭 Мир вам мужики😼"
81,война войной а перепых по расписанию!) 😈🤙🏻
82,Как это нет бомбёжек? 🤨🤨 А кто же тогда им такую красивую 😌😌 забивулю бомбит??)😜🤙🏻
83,"-Братва, полундра! Нас затопило😱🌊 
-Дружбан не мороси😁👍🏼 Че с*ыкуешь то😅 Табачок промок?)
-Да нет, нормально все с табачеллой слава богу🙏😔
-Ну и все) Как говорится: не очкуем-калик дуем🤙🏼😎💨 Харош паниковать, давай лучше с нами пыхни заветного кальджубаса)
-Давай)

Кальянщику все ни по чем🤣 Никакое цунами не победит силу кумара☝🏼😈"
84,кумарная волна девять баллов
85,В связи с кумаровирусом 😷😱☠️в каналы Венеции вернулись дикие калики 😎🤙💨
86,"А можно это псевдо-постироничное сообщество больше в реках вылезать не будет, ок?"
87,"Косолапый в конкретной отрубе😅
Нормально так прижучило мишутку от калюмбаса🐻👍🏼 Аж на стену полез, бедолага💨🙀🤣 Походу пыхнул фирменной ядерной забивули из таежных🌲алтайских трав💥😳 Мэйд ин Раша пацаны) От неё любой бычара уходит в кумарный нокаут🤙🏼😎

Ни одно животное не пострадало) Берегите окружающую среду братва🙏🥺"
88,"Пыхолапого конечно знатно от лесных 🍏🍎 приложило 😅😅 Это тебе не мед с лапы слизывать👅 - кумарошмандить уметь надо😎
Стоило подумать 😏 прежде чем в берлогу шестерку альфакера заказывать😇"
89,"Мишка косолапый🐻
По лесу (forest) 🎄 идёт
Забивку собирает 🍎🍏
В калюмбас 💭💭 кладёт"
90,"Не все поймут) 
Сейчас молодёжь только планшетами интересуется😔
Давайте навернем дымку пацанва😼👍🏼"
91,"да уж, молодеж сейчас своих героев забывает, например Юрий Дымарин, первый человек от дикого кумара в космос улетел 💨💨💨😳😳😳😈😈😈😈"
92,"Эх, внучки🤓🤓🤓 Не видели вы жизни настоящей
Это сейчас у вас всякие гейпы😡😡😡 и кальянные модные🤑
Вот в наше время🧭 всего этого не было, выкручивались, как могли
Бывало, выйдет дед с утреца, раскочегарит свой москвич🚙🌬, махорочки с беломора (white death☠☠ ) в карбюратор подсыпет и нагазовывает, ухх какой кумарище стоит🌫🌫🌫🌫 Сам к трубе выхлопной приложится и мне предложит. Вкандыбахивало⚡⚡⚡ так шо пешком до школы 40 километров по снегу проходил. Вот времена-то были и люди!"
93,"Заставляет задуматься😨
Новый боевик «V значит Вай какой кальянчик сочный»😅 Пацан решил бороться с системой👊🏼😰Ему надоели вейпососы и коррупция🤬 Надев маску дымонимуса он начал действовать решительно🤯👍🏼 Вива ля резистанс, епт😁 

Офигеть) Бунт бунтом, а калюмбас по расписанию🤣 Ща покумарим и пойдём вражину бить🤙🏼😈"
94,"а пацан то анонимно дымит😡 😡 это где видано чтоб русский человек с калюмбасиком стеснялся😿 наверное чтоб друзья вейперы не узнали😑🤔 да ладно, брат, прощаем☺🤙🏻 присядь, маску снимай, и расслабляйся пыхтун засекреченный🤣🤣🤣"
95,"Да это же официальный (official) саундтрек к сериалу ""Дымный дом"" - La Calic De Pokur 💨💨в котором персонажи в погоне за сочной забивкой ворвались с ограблением в Кумарный Дом Испании 😂😂😂 Вот что настоящий любитель двойного яблочка (double apple) может устроить когда приперло)) братаны не забывайте пополнять дымные запасы чтоб криминала не было 😎"
96,
97,"Уроки пикапа от Вовы Кумара😁
Эу, мадымуазель) Че одна гуляешь, айда ко мне на лавку😈 Местечко для тебя уже согрето бэйба 👍🏼♨️ Давай не томи - кальянчик ждать не будет💨😏 Краля ты знатная👌🏼🥰👱🏻‍♀️Колечки - тебе🌬⭕️

Вован хер*ни не посоветует) Берите пример с дымного бродяги🤙🏼😎"
