,text
12,"Потерял дар речи🤯
«Ууууух б*ляяяя вот это дааааа пи*здеец😱» Мужик впервые в жизни увидел кальянчик) Ничего, скоро шок пройдёт🔥😳👍🏽 У всех в первый раз такая реакция🙈🤩 Ты ещё табачка забей да пыхни по царски - вообще в космос улетишь🤣👽Отвечаю)

Нечего ржать братва😹 Вспомните, как поначалу от дымка с ног валились💨🥵 Было дело?)"
13,Так это же профессор Дымкс 😤🎓! Первый в мире человек кто курит кальджубасик силой мысли 🍎🍏. У такого и не прочь домашние задания делать и занятия посещать☝😏
14,Представляю🤔 как чувак (man) после забивочки с двойным (x2) яблоком🍏🍎отпыхтеет! Помню свой первый калюмбас🤤🤤🤤 сначала не поняла куда мундштук совать🤣🤣🤣🤣
15,"Даааа 🇨🇳 пых-пых жёсткий 💿быть словить пацанчик 💨💨😜 но вот в Китай🇨🇳 народный👨‍👩‍👧‍👦👨‍👩‍👧‍👦👨‍👩‍👧‍👦 республика 😎 сам великий Xi ☝ kальян4ик🏮 забивать 🍏🍎 а его нефритовый😋 стержень 👑 давать кальяну 🔭🚬 невероятный🧐 способность калюмбусить 🤯🤯
🖐️Поэтому приезжать 🚕 в Китай 🇨🇳 и наслаждайся😏 пых-пыхом 💨💨. Я есть просто Андрей город Ижевск, это не есть пропаганда!!!"
16,"Дружок, ну чего ты стоишь? 🤨 Беги кумарить уже 😁 С двойным яблочком 🍎🍏(tuepl) и жизнь не так плоха, как кажется 😤 У всех бывает первый раз, и калик тут не исключение 😳"
17,"да нет же 😂паренек просто думает о том куда чаша пропала с двойным эпл(apple)🍎 😂😂, 😵наверно украли, вот и продумывает с помощью дымдукции🤠🤔🤔 👍, настоящий Дымлох Холмс😎😎"
18,"Удалые красавицы😜
Зацените) Бабенки то жгут😂 Решили посидеть в компашке, пощелкать фисташки👩‍❤️‍💋‍👩🥑 А кальянчик не нашли😱🤬 Ну и сделали свой👍🏼 Стыбзили у мужей двигатели с чепырок, сварили и присобачили по шлангу👏🏻 Челябинский калюмбасик, епт*ыть🤣

Вот так девчонки) Таким макаром всю Америку отожмём👊🏼😎 С нами лучше не шутить😈"
19,"Вот это я понимаю ""Пыхцанки"" 👹👹👹
У Михалыча забрали аппаррат 😡😡😡 Что он теперь делать-то будет? 🙏🏻🙏🏻🙏🏻
Побежал наверное в огород 😩😩😩 За наливными яблочками 🍅🍅🍅 Чтобы показать этим девчонкам 👩‍🔧👩‍🔧👩‍🔧 Как он в своё время на трёхлитровой банке с россолом 💥💥💥 Забивал кальджунвауса, что вся деревня потом ходить не могла 🎿🎿🎿"
20,"Вот это понимаю изобретатели🇵🇭🇵🇭🇵🇭 тут даже Илон Дымаск👨‍🔧 стоит в сторонке со своим Пыхейсом Х🚀 Черный калюмбасик белого цвета вещь💎!! Вот сразу видно счастливые лица😀 на лице насстоящих краль👠💄. Обратите внимание на красный (англ. blue) мундштучок, такая форма пропускает кумар💨💨 в дабл раз лучше, а если еще забить дабл яблочко 🍏🍎, то дабл умножить на дабл получится трипл🥉, и с таким сетапом сразу без визы улетаешь в Кумарландию🏝"
21,"Редкие кадры со съемок сериала ""Пыхальные пацаны"" 💭💭"
22,"А это Пыхлябинск☁️🥳. Пыхлябинские бабенки (men🤡) настолько суровы👨‍🔧, что за одну тяжку🚨 скумаривают сразу 2 яблока🍎 🍏"
23,Вот так и появляются 🙌 пыхменистки 🙅😤 сами забивают себе плотный 💨💨 калюмбасик из подручных 💅💪 средств с двойным 🍏🍎 яблочком.  Без помощи ❌❌ м*ужчин (соре за м*ат)
24,"Скорая помощь🚨
А вы знали, что существует служба горных кальянных спасателей?) На большой высоте может возникнуть резкая нехватка кумара😱☠️🏔Тогда на помощь спешат кальянчики😳 Делают инъекцию дымоглобина бедолагам-альпыхнистам😺💨🧗‍♂️ Спасают пацанов от острого недопыха👍🏼

Спасибо вам, кальджубасы😇 Всегда в трудную минуту из беды вытащите)"
25,Спасатели Кали Бу
26,Говорят что на Дымолугме💨💨 есть дерево🍃 на котором растут (growing) сочные  арр1ес🍏🍎 именно тибетские мудымцы👳‍♀️👳‍♀️👳‍♀️ придумали этот микс и так они путешествовали по Кумарболе🦄🐍🐲
27,"Еще существуют собаки породы пыхбернар 🐶🐶🐶, прямо как в фильме Вейпховен, которые вытаскивают неудачливых кайфариков 🤕🤕 из под завалов угольков 😨😨
Горы - опасное место, пацаны ☠☠☠"
28,"Хотелось бы конечно стать поКУРителем Дымвереста🤙🏽😎

Ещё мой дед 👴🏽 (stariy) говорил: «Лучше гор, могут быть только горы где ещё не кумарил⛰🏔🙏🏼"
29,В ожидании пока комменты настоятся
30,"Любовь сильнее страха💖
Мужик по настоящему любит свой кальянчик) Уединился в джакузи и шалит с ним, озорной😈😏 Красавчик - не скрывает свои чувства😻 Настоящий дымос*эксуал👍🏼💨🔞 Уважайте нашу любовь, иначе устроим пых-парад и мало не покажется👊🏼👨🏻🤯

Респект этому храброму участнику ЛГБДЫМ движения💪🏼😎 Братва, не бойтесь быть собой🙏"
31,"я, конечно, толерантна, но абсолютно против вейпосексуалов 🥵
в Китае их признали больными, поэтому пусть все дружно туда и валят 😎
пусть не оскордымляют Россию Кумарушку! 🇷🇺

з. ы. а перед такой цензурой, как на фотографии, ни одна краля не устоит 😋 
сразу можно узнать, какого мужика выбрать: свою гордость гейпом не прикроешь 😂🤣🤣🤣
отличный подарок на 8-е марта, е-мае))))"
32,Ох мужик😆🤙🏻 залез в джакузи и кумар ловит🤣🤣🤣 главное свой мундштук не простудить😰 а то как потом крали будут раскуривать❓❓❓ а колбу зачем 🤦‍♀️ в годы Великой Кумарной Войны наши дети в луже курили и нормально💨💨💨 ну мужик молодец в любом случае! реальный ПЫХатырь😆
33,"Ух какой Nepпыхtune 🎵 💨 
В любом случае калыванчик на воде , так ещё и в воде 🚿 💦 🤘🏼
Забивочку плотную на double apple 🍎 🍏 забил сидит кайфует , прикрывая своё хозяйство 😹 🍆 
Не поспоришь , настоящий русский 🇩🇪 отдых 💆‍♂️ 
Мужик не тот, кто в instagramm посты делает 😤, а тот, кто кальянчик дымует пока моется 🧽 Кралям на заметку 📝 😉 
Кумарного всем 8 из 10 марта пацаны 😄"
34,Ждём пока комментарии настоятся😃😎
35,"Ребята, не попадайтесь на пропаганду⚠
На самом деле это не калик💨💨, это водник (H2Oдник, по научному🤓) и забивка не двойное яблоко (dabl aple🍐🍑), а вейперская шушара🐔🐔🐔, проклятые гейперы-наркоманы совсем уже потеряли страх и суют нам всякие непотребства🔞, вместо нашей славянской забивочки🇳🇱🇳🇱🇳🇱
Это все проделки мифической гидры🐲🐲🐲🐲🐲🐲🐲, не ведитесь на ароматные облака, иначе окажетесь на обочине жизни🛬"
36,"Архивное фото😄📚
«Эу, чорножо*пый, а ну-ка угольки мне поменяй😈» Нехило краля напрягла бедного арапчонка🤦🏻😭👨🏿‍🦰 Раньше бабы были злые и дикие) Но после долгих лет селекции и дрессировок они стали добрее🥰👱🏼‍♀️ Чудом усмирили этих злобных лярв😂

Нельзя обзывать темнокожих) В наше время нужно помнить о равнодымии и толерантности😎👍🏼"
37,"DOUBLE APPLE LIVES MATTER!!!
Слава Мартину Лютеру Дымкингу, за то, что боролся за права угольков!

Американский баптистский кальянщик, общественный деятель и кумаролог, получивший известность как самый заметный представитель и лидер движения за гражданские права угольков каля в США с 1337 года до своей смерти в 1488 году. Кинг выступал за защиту гражданских прав с помощью ненасилия колбы и гражданского плотного пыха, тактик кумара, вдохновлённых его кумарными убеждениями и ненасильственным активизмом Махатмы Кумарди."
38,"По лицу (feis) 😑 видно затяжка не понравилась 😦, кальянщик чорт 👿👿👿 Щас она 🤙🏻 его вместо колбы 💣 насадит на шахту 🌈 и побулькает ёмаё) 💨💨
Ещё в древнем поселении Танжоидов ⭐ и Фумароведов 🔥 говорили «Арабы хранители дымка» 🍎🍏
👥Гендеров в этом мире много (two), а калик всего один 🆘
Берегите его друзья ❤, давайте жить дымно 🙌🏻🙌🏻🙌🏻💋"
39,"не важно какого цвета ты, главное чтобы яблоко кумарное😉☝🏾🍎🍏💨💨💨"
40,"Ээ ‼️⚠️ краля 🍙совсем берега попупатала (change) 🆘🆘 С ногами на диван залезла😤😤 Будь на месте уголька🌚 нормальный русский🌈🌈 мужик (fucking slave), он бы ее мигом через прогиб 🤼‍♂️ воткнул за такое неуважение (disrespect) к кумарным традициям 👍👍"
41,Дарксайдик
42,"Ошибочка вышла😳
Подумали, что этот психопат хочет заживо сжечь бедный кальянчик?) А ну-ка без паники😱🙅🏻‍♂️Просто мужик новичок в нашем табачковом деле👨🏻💨🤣Походу не так понял фразу «замути калик на углях»Не с*сы, старина🙏 Все допускали такие ошибки🙈

Да уж, мир полон сюрпризов👍🏼 Как говорится, встречают по забивке, провожают по мундштуку😼"
43,"На самом деле это ужасающее фото из прошлого 🙀
Тут запечатлена смерть великой французской 🇷🇺🇷🇺🇷🇺 кумарини Жанны д'Ым 🤰 Она возглавила целую армию французских 🇸🇦 кайфлиеров в ходе Стояблочной войны 😯😯😯 Но увы, её осудили как кумаретика и сожгли 🔥 на костре(( Остались только угольки 🤣🤣🤣 Да, грустная история (funny)
Давайте не забывать великих героев, ведь они умирали за наш раскумар 🤙🤙🤙"
44,"Да мужичок видно прикалывается😁 шутник дымной, погремуха дымоджокер😂 шутит над подписчиками✌"
45,"Хорошо👌🏻👌🏻 что паренек просто неопытный🤓🤓) А то с первого взгляда👁👁 можно его принять за чле*на Каликуклус-клана🦹‍♂🦹‍♂ Для тех, кто в танке🚴‍♂🚴‍♂ ККК - Кальянно💭💭-карательная👊🏻👊🏻 картель - организация самых отбитых🤪🤪 жижасосов👬👬 заманивающая кумарил😤🤤 ароматом двойных яблочек🍅🥝 и затем пытающая их🏹💉 до потери сознания😵😵 и тяги к кальянчикам😒😒 Благо против этой организации🏳‍🌈🏳‍🌈 начал активную деятельность👨‍💼🕵‍♂ один их самых маститых пускателей навалистых колечек😚💨, борец за свободу смачного покура😤✊🏻 - Кумартин Лютый Пых🤠😈
Наше дело правое✌🏻👍🏻💪🏻 - победа будет за нами🙏🏻🤞🏻🤘🏻🤙🏻🥝🥝🍅🍅"
46,надеюсь костерчик пахнет райским дабл эплом 🍏🍎
47,"самое кайфовое, что пацанчик на природе кумарит
эколог)))"
48,"Рубрика «Жизнь замечательных людей»☝🏻
Знакомьтесь - Сергей Кумарников по кличке Турбонадув💪🏼😎Именитый деятель 90-х годов) Бывший бандит и дымный романтик🤙🏼😈 Открыл первую и единственную кальянную-тир💨😳🎯 В 2004 году он был назначен Пыхтуном в законе👑👏🏻

Настоящая легенда кальянного мира😱 Говорят, помимо колечек, он выдувал золотые купала😼👍🏼"
49,"Эх, пыхие 90-е! 😎💨"
50,"Такому 🤙криминальному🔫 пыхтаритету😤 и калюмбарик подать не стыдно💨. А после кумарной забивочки🍏🍎 и на забив👊 не страшно💪.
Кумарь 😤💨себе на здоровье🏥, родной🤙️, да только не забывай 🧠 угольки переворачивать 🔥️. Солидным людям👔 солидный пых💨"
51,"Его бизнес по бороде пошёл как всратые гейперы появились.. . Помните тот известный видос ""Ебаный рот этого лаунж бар"" 😬
upd:
""... – ВЫ МУДИЛЫ!! Вы чё, е.. блять.. Ёб твою мать, в кальянной, сука, парить вейп.. ТЫ ЧЁ, ДУРАК, ЕБАНЫЙ ТВОЙ РОТ, А?! Ты чё, кретин, что ли?
– Пар на 95% безопаснее дыма...
– Ты, дегенеративный кретин, ты не понимаешь, что ты говоришь вообще!
– Что есть, то и говорю..
– Ты хочешь сказать, что в моем лаунж бар типа парить из-за этого разрешено?!
– Парю где хочу, законом не запрещено🐔..."""
52,Известный узник ВлаДЫМерского централа ☝🏻😯
53,"🎤🎤""Братва, не парите друг с другом""🙅‍♂️🏳‍🌈️😡😡 
Под аккомпанемент сего шлягера зарождающегося кальянного мира Серый Турбонадув🃏🃏 и Мишка Пыхончик🇰🇷 обпыхивали делишки🥃🥂🐗🐗🐗 по устранению вездесущих вейпшопов🤢🤢, крышуемых извечными конкурентами - Вейперскими🐓, и установлению истинного дымовского🤛💪💨💨 порядка на землях Роисси-колбочки🇳🇱🇳🇱"
54,"Сложно сдержать слёзы 😢
Кадр из мультика Король-Пых👏🏻💨👑 Молодой кальяненок Дымба встречает погибшего отца Жмухасу😭🙏Мудрый король-кальян даёт сыну советы) Как накуривать пацанов с кралями и не вжаривать горчу по гландам💀🤢👎🏼 

Действительно, правильные наставления) Главный мультфильм нашего детства😻 Многому научил😎"
55,"Легендарный мульт ⚠⚠⚠ Подарил нам легендарные цитаты:

""Пыхмба 🎃🎃🎃, я расскажу тебе о том, что узнал от своего отца 👺👺👺. Видишь звёзды, это зарождающиеся угольки 💥💥💥? Великие Короли прошлого глядят на нас с этих звёзд и ждут от нас великих колец 🗯🗯🗯"" 
""Пыхмба 🌝🌝🌝, смелость не в том, чтобы нарочно подвергать себя риску уронить колбярочку 🥚🥚🥚, а в том, чтобы через 1.5 часа попросить перезабить калываныча 🎳🎳🎳""
""Сегодня было страшно👀👀👀... Да. Я боялся потерять тебя, мой личный мундштучок 😭😭😭"""
56,"– Отец, всё... позади?
– Теперь да... Крали не кумарят вечно, сын мой...
– Мой взор... застилает... пар..."
57,"""Король-пых"" для девочек💃, рил, и сентиментальных мальчиков👶, а пацаны смотрели ""Король Кальянов"" 🤙.
Взгляни вокруг, оглянись назад -
Духи кумара с тобою связаться хотят.
Мир не таков, каким кажется он,
Дымом каждый окружен.
Не все вокруг подвластно глазам,
Плотную чашку забить должен ты сам,
Верь в свою судьбу! 
Быть Кальяном Королем,
Всех Кальянов Королем,
Если пых твой силен,
Кальяном Королем!
Я вижу мир, я верю в судьбу,
Гейперам не сдамся, продолжу борьбу,
Я должен победить и быть
Кальяном Королем!"
58,"Скорее голодный лев откажется от калика, чем гейпер от подлости и лжи. (С) Омар Кумар"
59,а как же друзья Дымбы? Дымон и Пыхмба? 😃
60,"Развивающие игры☝🏻🤓
Новый конструктор для детей и взрослых) Эй, в Лего-сити переполох😱🆘 Жители заскучали - им срочно нужно построить кальянную🔥‼️👷🏼‍♂️ Помоги человечкам кайфануть по дымной теме💨 Замути им люксовый лаундж дворец✨🏰🤴🏼Пусть они кумарят по полной😎👍🏼

Повезло молодежи) А вот в девяностые мы играли с кальянчиком из хлебных корок и вазелина🍞😰 Хорошо, что сейчас все счастливы🙏"
61,"Хуя у них кальян)) от такой конструкции ебучка точно квадратной станет к в майнкрафте)) Чаша чистая, опытные ребята))) 😳😳🤤🤤🤤"
62,"От такой чёткой раскумарки😎😎😎 можно так расслабиться 😲 что пропустить в Lego Duplо 👉👌🙊🙈
Осторожней, ребята❗❗❗ Пыхайте с умом☝☝☝"
63,Помню как в детстве играл в Дымониклов😍😍Любил представлять как убиваю вейпирак👊👊
64,"😇 Вай только лего-нардов 😜 не хватает и кралей 👩‍🦰 с моторчиком на пульте управления 🤙🏻 балят
Еба*ть у них шланги.. 😎😎 Воды хоть в колбу наберите, лего-дымзяторы блин бля*ть (fack)😏😏"
65,"да😜, нынче ребятня конечно 😁, и игрушки всякие пыхалки😅, дымхалки😱 👍👍,главное чтоб родители(parents) отгородили от наборов игрушечных vape wheels 😳😳 и кукол ПАРби 🤧🤧 а то навырастают отбросы общества😂, вот уважение родителям за такой подарок ребенку🎁 , набор ДымЛего! сразу понятно что из пацанчика ровный пыхатель😱 получится 🤗🤗"
66,"Ход короля 👑 
Легендарная партия Гарри Касдымова и Анатолия Кумарпова🙈🤯 На фотографии Касдымов думает, как выйти из цуглшанга😨⁉️Тогда он оформил сочную тягу кальджубаса и успокоился🤙🏼💨 После этого шахматист атаковал мощным армянским гамбитом и выиграл🤩👏🏻🤵🏻 Жёстко😈

За этим следил весь мир) Кальян - удовольствие для настоящих интеллектуалов😃👍🏼"
67,Армянский гамбит 😂
68,Ждём 👀 экранизацию  🙋‍♂️📹 Хода Кумаревы 💅 от Дымлекса 🤑🤑
69,"Все восторгаются финальным ходом😕 (армянский гамбит 🤼‍♂️), но не стоит забывать о решающей рокировке👯‍♂️ в середине игры, когда Гарри поменял фигуру альфакира👳‍♀️ на торговца двойными яблоками
🍎💂‍♀️🍏 (2x apple-bariga), благодаря филиграному мастерству😯 и вкусу🤤 которого, и выиграл эту партию (epic win), с чем я его и поздравляю🤝 и передаю привет от всех его фанатичных кралей💃👸🏃‍♀️👵🤰"
70,"Не сравнится🙅‍♂️🙅‍♂️ с тем, как SirGay😼😼 Курякин😤😤 выступил против Кумарлсена🥴🥴 Пыхнуса😚💨 и заслуженно получил народное🇱🇺🇱🇺 прозвище министр дымобороны🤠🤠"
71,"Главное, что Гарри не КасПАРов☝"
72,"Держитесь мужики✊🏻
Борзая краля взяла кальян под свой контроль😱 Настоящая воительница-федымистка💪🏼👸🏼 Унизила парнишу и установила кумарный матриархат😳🔥Теперь у них новые правила) Бабе дымок потягивать, пацану вареник наяривать😂🔞🤬 

Никсель Пыхсель собственной персоной😅 Братва, уважайте и цените своих телочек👩🏻‍🦱🙏"
73,Кумартриархат
74,"Радикальянный феменизм собственной персоной😳😳😳
🔥 А на самом деле парнишу просто раскумарило, 🤣а эта дикая краля схитрила и загробастала кальждубас😑😑😔они такие😏🤭👀... 

Сначала феменистки, А потом что? Права гейперов? 🤨🤔🤙
Жизни угольков, конечно, тоже важны, но зачем калик то забирать😥😥😥😥🧐😟"
75,"Ниче✋🏻✋🏻 скоро мужской попыхтариат😎💪🏻вернет власть😼😼
Придет пипкофлюидный😤😤 эпплосексуал🍎🍏😍 и от влияния крали🤢🤢 только угольки останутся😈😈"
76,ну даёт баба 🤣👍 пацану только нормальной забивки 🍏🍎 в варенике пожелать можно 😈
77,"Вот это краля даёт💃💪👍А ещё говорят, что в 21 Пыхе🚀🚄пыхтриархат💨Мы за пыховое равенство🙆‍♂️🙆 всем желаем
💥💥💥 что пацанам 😎💪💪что кралям💃💄👄 сочного подува💨💨с двойным🍏🍎яблоком(dabl eple)💭💭"
78,"💥Очередная сенсация💥
Учёные-кумарологи вновь удивляют нас своими открытиями☝🏻🤓Оказывается, миллион лет назад на Земле жила кальянная раса пыхтелоидов‼️👽🤯 Они подарили нам кальянчик и забивочку) Теперь понятно, почему от калюмбасика прет космическая кайфуля 😈🤙🏼💨

Есть доля правды) Человек вряд ли бы додумался до такого гениального изобретения😳"
79,Это же драконы 🐲🐉🐉 из игры про Кальянорожденного - Скурим!
80,7млн. забивок(zabiv) до нашей эры 🦖🦖🦖
81,"Ещё в 228 веке💾 до кальянной😤 эры древние (ancient) индейцы🗿🗿 Дымайя предсказали🔭🔮 пришествие планеты🌍 Дымиру 💨💨  с живущей там расой вейптелоидов🐉🐊🆘 с целью поработить (fucking slaves) все русские🇳🇱🇳🇱 кальянчики🔞💭 и забрать на Дымиру всю забивку двойного 🍎яблочка🍏 
Но пока на земле русской🇳🇱🇳🇱 живут Turboславяне💪💪 простым любителям плотной ⚠💭 забивочки double🍏🍎 apple нечего бояться😱😱"
82,Пыхандертальцы🗿и их наскальные ⏱ дарксайдики 😊 Убил мамонта 🥩 заточил копье 🔪 и можно забивочку 😂😂🍏🍎 осталось только приручить сабледымного тигра🐅 😇 и найти кралю 🙋‍♀️ а лучше две😍😂😂
83,"Пришли на выручку😱
Мужик начал тонуть в бассейне😨💀 Но кальянчики тут же подскочили ему на помощь👏🏻🆘💨Не дали утонуть бедолаге и вытащили его шлангами) А потом ещё и успокоили, накумарив забивочкой🤙🏼😎 Ну прям спасатели Малибу, внатуре😂🏖

Удивительные всё-таки создания, эти кальяны) Всегда выручат и помогут советом😊 Братва, прошу вас, не тоните🙏"
84,Аквадискотека😈😬 в деле😊😊 После плотного 💨💨 забива дарксайдика🍏 следует принять дымные 👆👆 процедуры😂😂😂😂 пацанчик мощен😝 плавает на дымной 😅😅 тяге🤑
85,пыхатели каликбу😎🤙🍏🍎💨💨
86,"Кстати, в бассейне не вода (water), а плотнейший дымок☁☁☁!
Вон парень (boy) уронил мундштучок,  но не растерялся и нырнул в дымок дабл эпл 🍅🍏🍅🍏
Настоящий мужчина! 🏳‍🌈️🏳‍🌈️🏳‍🌈️"
87,"Ждём, пока комментарии настоятся 👀"
88,"респект таким пыхтягам 💨🤙
друган попал в похожую ситуашион 😵😨 не растерялись быстро провели ему искусственное пыхание 💨😃 забивочкой двойное (dabl) яблоко 🍎🍏
быстро раскумарился и поплыл к кралям обратно 😳"
89,"Уроки доброты🥰
Посмотрите на этого щедрого паренька) Он курямбосит кальдунцию и делится ароматным дымком с кактусом😳💨🌵 Красавчик) Теперь малыш кактус вырастет нормальным пацаном, а не фуфлыжником🙈👍🏼 Всем бы таких друзей😁

Молодец пацан) Помог несчастному растению😱 Помните, добро должно быть с мундштуками👊🏼😈"
90,Теперь это калюмбактус 😎💪 у паренька много с ним общего - они оба колятся 😜
91,Кактус жижагейпера (bread) 🏳‍🌈🏳‍🌈. Мама (dad) недоглядела.
92,"😎А зелёный 🌵(blue) то парень непростой (difficult) , из песчаных краёв пустыни Дымхары☀ прилетел (drive) на ковре-жмыхолете✈ Видимо у них там совсем не забивают двойного яблочка (double apple)🍎🍏. Повезло ему (Lucky) , что к нам попал😂, а не в пендосию🏳‍🌈 страну парократии🤢️ и режима жижкоедов (gape) 👎😬"
93,"Неееееет🚫
Это не то что вы думаете⚠️
Вы посмотрите на водичку в колбыче☢☣
Он откармливает кактусенка, что бы потом выжить из него ароматный,💦 дымный💨 сок в свой убойный кальюмбасик💎💣"
94,"Коменты ещё не настоялись, вернусь попозже.
Всем плотного дарксайдика 😊🤘"
95,"Королевство кумара🤴🏼
А че вы хотели от нашего Президента?) Давно было ясно, что он мужик ровный😁 Утром пиндосов пугает, а вечером кальянчик дудонит😈🤙🏼💨 А как же личный замок, да без кальянной?) Главное вейперов из Комнаты для грязи туда не пускать🤣А то ещё напарят своей мудя*тины - не отмоешь🤢😾

Лучшее место для принятия новых законов) Ждём приглашения на аквадискотеку🙏💦🎉"
96,Император Пыхтин сделал двойной налог на калик с двойным яблочком 😤😤😤
97,"Владимир Пыхтин наш президент 🇨🇵🇨🇵🇨🇵
Настоящий АЛЬФАхер 😼😼😼среди всех мировых господств 🌎🌎🌎
А вы думаете, куда пропала партия ""яблоко"" 🎾🎾🎾???? 🤥🤥🤥 Так его сам ДЫМператор забил себе в Кумарбасик 🎤🎤🎤 И потом поЩЕРБЕТал со своими друзьями 🤺🤺🤺"
98,"Владимир Владимирович 🤠 Пыхин 💨 после чтения газеты 📰 «♂cum♂сомольская правда» обожает ❤ плотную 💪🏿 забив_очку на двойном яблочке (Apple) 🍏🍎, попивая винчанского 🍷 собственного 🙇‍♂ производства, развалившись на диванчике 🛋 из Италии 🇮🇹 посматривая 👀 на акробатические выкрутасы 🤸👯‍♀ отборных тёлочек 🐮 
 
Сразу видно, простой мужик 👴🏻, за страну болеет, надо же как-то отдыхать после переигрывания 🎰 и уничтожения 🧪 пендосов 👊🇷🇺"
99,"Просто признайте, Навейпный 🤢 завидует шикарной кальянной Дымператора Пыхтина... 👿 👑

Многие интересуются, что же такое ""Аквадискотека""?
А я вам скажу, это огромная чаша для кальяна 🌬, наш Дымператор садится туда, растворяется в пространстве 🌀 и сам становится плотным дымом 💪🏻, вкусив ароматы царского 👑 двойного яблочка 🍎🍏"
100,Именно здесь Владимир Пыхтин🇷🇺🇷🇺🇷🇺 придумал отравить🤢🤢 Навейпинового🏳‍🌈️🏳‍🌈️🏳‍🌈️ подсунув ему в подик💨💨 двойное яблочко (dabl eple)🍎🍎🍏🍏🍎🍎🍏🍏
101,"Неожиданный прикол😱
Думаете, что на этом фото никого нет?) Ошибаетесь! Вы че, не заметили Пыхтуна-Невидимку😹👓? Вот же он сидит, засра*нец этакий🙈 Кумарит себе а люди пугаются😭😨 Ну ладно, прощаем бедолагу) Его и так за полтергея считают или как его там😅

Да уж, не фортануло мужику таким уродиться) Ну зато за кралями может подглядывать😈😏"
102,Ого это же Кумарлсон — дружепыхное привидение с кальянчиком
103,"Ого, да на фото 📷 же знаменитый (popoolar) Дымовой Трон из игры 👾👾👾 Parcraft 3: Double Apple 😯 По сюжету игры, паладин 🏳‍🌈️ Партас (Part ass) хотел убить злобного дымона 👺 Фольгануса (Folg anus), и для этого отправился на далёкий север 🥶 за мечом Ледяной Кумар☝
Прикольная игра, там Партас ещё превратился из гейпера-паладина 🏳‍🌈️ в крутого рыцаря кумарти 💪, правда, пришлось батю убить(( 🤣🤣🤣 (sad)"
104,"Даже стул🪑😎 решил попробовать покумарить в каждую дырочку на спине😆😆
Теперь весь красный😳🟥 сидит от вкуса такой жижи с двойным яблочком😏😜 Ну ладно, не будем смущать нашего кумарика и дадим ему насладиться пыханием😈😈"
105,Ученые 👨‍🔬 👩‍🔬кафедры кальянное дело изобрели (invented) невидимый калюмбас😳👍💨 гейперы🤮 пугаются😱 внезапно возникшего в атмосфере дыма💨💨 но опытные кальянщики знают☝️☝️☝️ что это все проделки Пыхтуна-Неведимки 😹👓и как такое природа придумала???😳🤙🤙🤙
106,"Опять админы выдумывают 🤠🤠🤠
Кальяспер просто отлетел 😏😏😏 Там опять его братья устроили какую-то дичь 🤮🤮🤮 Намешали Альфакера с Танжем 💣💣💣 И всего на двух углях забили 😼😼😼 Пришлось лететь, перезабивать 😡😡😡
Прочитал цитату главного Пыхаря ""Главное - не забывать ☝🏻☝🏻☝🏻 только плотный калюмбарис сделает тебя человека"" 👀👀👀 и пытается вернуться к прошлой жизни 🤥🤥🤥 Жаль конечно, этого добряка 😒😒😒 Ну хоть на пару забивочек ещё осталось ⚕⚕⚕ Жить можно 🆓🆓🆓"
