,text
10,"Братан🤠, сечешь✊)
как говорил 🤬Кумар 😤Хайям💀:
Дети 👦- угольки💁🏿‍♂️ жизни🍏🍎!!!

Honorable mentions (достойные каля):

🥇
Лучшее, что отец может сделать для своих детей — это забить плотного дабл эппла

Теодор Кумарберг, кальянный священник

🥈
Лучший способ сделать детей хорошими — это сделать их накуренными.

Оскар Дымайльд, писатель-кальянщик

🥉
Дети святы и чисты. Нельзя заставлять их забивать табачок который им не понраву.

Антон Павлович Пыхчехов, табачный обозреватель"
11,"Легендарное трио 😎😎😎 Три Пыхшкетёра 💣💣💣
Собираются отправиться 👀👀👀 за Альфакером для Королевы 🧜‍♀🧜‍♀🧜‍♀
Но перед началом такого сложного пути 🆘🆘🆘 Нужно зарядиться дымным коктейлем 🍼🍼🍼
Вот они, слева направо Пыхрамис 🤠🤠🤠 Щербетос 😎😎😎 Колбос 😳😳😳
Ещё не встретили на своём пути главного забияки Пых'Артаньяна 😈😈😈 
Опять где-то охотится за лучшей шахтой 👨‍✈👨‍✈👨‍✈ При этом крича ""Дарксайдик! Тысяча углей! 🖤🖤🖤""
Всем бы таких друзей, плечо к плечу 🌑🌑🌑 Чтобы никакой замес (даже танж с Сатиром (хе хе)) не был страшен 🌏🌏🌏"
12,"Где тут Игорь и Тимур? Тут Ашот, Свитшот, и Камшот.  А сфоткал батя Хедшот"
13,"✨Новогоднее поздравление✨
Говорят, что этот год был сложным) Ну не знаю, у нас тут все по кайфу😂👍🏼 Угораем ровно и пыхтим как надо🤙🏼💨😎 Братва, спасибо за такую тёплую и душевную атмосферу в паблике Калик) Желаю в 2021 году краль посочней👱🏼‍♀️ и забивки поплотней😈🌟

Родные, счастливого вам Нового года🎄🎁😼 И всегда помните нашу главную поговорку - мирного пыха и четкого жмыха😉"
14,"С наступающим всех🔥🔥, пыхобратва. Желаю всем вам, чтоб 2021🌶️🌶️ год стал для вас самым дымным🔝 в вашей истории любви с калюмбасиком. Всем побольше 👌хороших, крепких👍💪🤝 забивок и поменьше горечи в новом году💭💭💭❤❤❤❤
Дыминь"
15,"Ребята, ведите себя хорошо в новом 2021 году,❓⁉🆕🆕🆓 ибо пачаны которые плохо себя вели в подарок от Деда Дымоза получат только один холодный уголёк.🤙🏻🤙🏻😔😔😈🤙🏻😁 Как говорил один мудрец не горчи никому и тебе не будет горчить никто.🤙🏻🤙🏻😔😔😈🤙🏻😁😇😛😝😎👥👥👥🔞👨‍🦳👦"
16,Братва✌🏻😎👍🏻 с наступающим вас жмыхом💭💭💭☁☁☁💨💨💨💭💭с годом быка - пыхака🐃🐃🐃🐃 чтоб колба была чиста как слеза даблмолки💧💧💁‍♀💥💥💥 чтоб уголь согревал вас своим теплом💣💣💣💣💣💣 ну и самое главное чтобы ваша двойная apple🍏🍎🍏🍎 забивочка никогда не горчила!🐮🐮🐮🐃🐃🐃🐃🐃🐮
17,"Надеемся, что и в следующем году Калик будет нас радовать своими постами! С праздником кальянщики!💨🎉🎊 С новым пыхом и четким жмыхом!"
18,"Культовая сага🤯
Наконец-то‼️ Продолжение легендарного фильма «Гарри Плотный и Кубок Угля» уже на экранах👏🏻🤩 По сюжету, Дыментор решил спи*здить у Тамары калюмбас😱 Но краля не растерялась) Сколдовала Экспыхто Кумарус и прогнала чертилу🤙🏼💨😈 Волшебный рождественский фильм🎅🏼🎄 

Такое кино ничем не уступает советскому☝🏼Смотрите всей семьей) Не пожалеете, Братва😏"
19,"😇 Ого кумарфессор 💭🔥Дым_блдор🔥💭 всегда прикроет 🤓Гарри Плотного🤓 от гневных сил 😠парного Лорда чабакко-де-Морта 👿
⚡⚡Авада Альфакер 🌪 (myata) ёптель моптель. Иди со своими 👻Дыменторами👽 в Ачько 🤡 (anuss)"
20,"Северус Вейп💨 был главным злодеем в этой саге, его ненавидели все ученики кальяндоблодора 😠"
21,Пыхтронус зачётный 😈😈😈
22,"О б*оже 😦😦😦 да это же... Кумародемон😈👿🎃 этот шайтан😎☝️ способен отправить в нокаут😤🤯 даже самого ярого кайфарика (pedika)🤙💨 на районе 🌏

Пацаны 😎 бежим 😰 ну его нах*уй 8===D О: сматываем мундштуки отсюда ❗❗❗😱😱😱"
23,"Семейная драма😳
От мужика ушла жена и забрала с собой сына😱 Но он не пал духом - взял и забацал нового спиногрыза, прямо из кальяна👶🏽😈👍🏼 Такой сынуля и в штаны не наср*ет и двойку в школе не получит🙈📚Его даже на карате отдавать не надо - сам всех забивочкой вырубит🤙🏼😂🥋 От души😎

Папа Карло по русски, ниче не скажешь) Замутил настоящего Пыхноккио😅 Счастья ему🙏"
24,"Единственную оценку которую принесёт этот шкет - это двойка, и то яблок 🍎🍏🤙🏻🤙🏻🤙🏻🤙🏻🤙🏻🤙🏻😭🥳😴🙁🤓🤓🤙🏻🤙🏻🤙🏻😎😎😭🥳😴🙁🤓🤓😎😎😎😎😎🙁🤩🤨☹😷😭🥳😴🙁🤓🤓"
25,"Осталось для Пыхнотино замутить кралечку, Кумарвину, и можно вместе календулу раздувать🍏🍎"
26,жду пока комменты настоятся
27,"Гильермо Пыхьяни 😎🤙💨🔥🔥🔥💨💨💨 наваял себе пездюка (child), да не простого молодца, а реального кальятроника (hoоkah boy)!!! Такого малого с мужиками☝️🐺🐺🐺🐺🐺 на забивочку (gay party♂️♂️♂️♂️) взять не стыдно🥵🥵🔥🤙🤙🤙
Чтобы по меньше двоек, да побольше double 🍏🍎"
28,"Героический поступок😎
Шхуна напоролась на айсберг😱 Не сс*ыте, господа) Вам повезло - на борту оказался капитан Пухлый👨🏻‍✈️👍🏼 Взял штурвал и припарковался как надо🤣 Никакая льдина не помешает ему провести с кралей отпуск в Геленджике💖👱🏻‍♀️☀️ А на берегу уже и кальянчик поджидает💨😈 Красавчик👏🏻

Жесть) Это вам не вафлежуй Джек из Титаника🙈👎🏼Хорошего отпуска братишка☺️"
29,"Тринадцатый подвиг Пыхакла 😎😎😎
Доставить шхуну с альфакером💣💣💣К берегу России-матушки🇸🇮🇸🇮🇸🇮
По пути заскочил к прекрасным сиренам 😍😍😍 И своим сладким голосом 😏😏😏(после покура щербета 😵😵😵) заманил одну кралечку с собой в кумарошествие 😈😈😈 Красавчик Пухлый 🐗🐗🐗 Знает как правильно выполнять поручения 🚀🚀🚀"
30,"Ого!🤣☝️ Капитан Пыхлый (он же Пых воробей🧑🏼‍✈️) взял на абордаж Дымучего голландца ✈️ и подхватил себе кралю 🧘🏻‍♀️ для перепыха🔞? Вот это красавец! Надеюсь, без двойного дымного 🍏🍎 не обошлось! Вперед , Русские 🇨🇿🇨🇿🇨🇿!"
31,Гигант пыхли 💨💨💨😂😂😂 Отец русской дымократии 🍎🍏👍🏻👍🏻👍🏻💭💭💭
32,Ожидание созревания комментов.
33,"Рубрика интересные факты🤓
Наш подписчик каким-то чудом нашёл эту потрясающую гравюру😱🖼 На ней изображено как великий русский учёный Михайло Ломожмыхов изобретает кальянчик👨🏻‍🔬💨😼Тут он проводит опыты с бульканьем) Хорошо, что теперь есть колбы, а то с ж*опы дуть вообще не кайф ахах😂🙈

Да уж, вот ведь были времена) Очень важно знать историю родного кальяна братва☝🏼 Не робейте😈"
34,Легендарный доктор Пыхболит 👨‍⚕👨‍⚕👨‍⚕ ВДУВает жизнь в умирающего Гейпера 🤮🤮🤮 Гравюра. XVIII век.
35,"На данной гравюре (dickpick) запечатлён волшебный✨ процесс превращения гейпера🏳‍🌈🤢️ в кальянщика🇷🇺, кальяноскопия 😳😯
С помощью древней народной медымцины врач-фольголог😷😷😷 забивает двойное ябл🍎чк🍏 пациенту во внутридымное пространство и начинает пыхать с кайфом)💭💭💭😎
После таких процедур даже самый отъявленый любитель попарить💨 превращается в настоящего (4 real) любителя кальджубинского 😎💪"
36,"🔥 Самая плотная забивка в истории 🤤, пока шахту не прочистил 😂💞🤣"
37,Знаменитый забивщик ✊🏻✊🏻✊🏻 из Пых-Ангельска. Не перевелись ещё кайфарики на Земле Русской.👻🧚‍♂🧚‍♀
38,"если внимательно рассмотреть картинку, то видно, что щеки надуты. Из этого следует, что твое замечание - липа. Извинись."
39,"Настоящее мужество🤯
Подвиг молодых кальянчиков партизанов✊🏻😭🔥В 2014 году они, жертвуя собой, заградили дорогу поезду с украинскими солдатами вейп-войск🤢👎🏼Эти мрази ехали на Донбасс уничтожать угольковые шахты💥🙈😫Но смелость калюмбасов помешала их планам😈🤙🏼💨 Выкусите, жижаеды😂

Не забудем наших героев🙏 В честь таких нужно оформить памятный кумар) Лютые ребята😎"
40,"На самом деле это большая честь служить в кальянных войсках дымного назначения💪💪💪😎😼😈💭
Всем мирного пыха над головой"
41,"Да😞, даже фильм(porn)📻 есть : '""Поезд🚄 в Кумар⚡"". Очень грустная😩(funny🤣) драма(comedy), основанная на реальных забивках🤧. ""У маленькой Крали👱‍♀ день рождения(funeral). Девочка живет с отцом👨 в Кальянной🧠 и очень хочет отправиться к маме(pussy)💁‍♀ в Кумар🙏🏻🙏🏻🙏🏻. По дороге случается непредвиденное😳, и на страну обрушивается загадочный вейп-гей-пар🤮🤮🤮. Пассажирам поезда в Кумар - единственного калюмбасика🙀, отразившего атаки гей-пар-пидорас-вейперов🤢 - придется бороться за кайф👻. 442 километра в дыму💭💭💭. Добро пожаловать на калик☢ и помните🖕🏻 - в этой гонке недостаточно раскурить калик👉🏻👌🏻, чтобы остаться кальянщиком😎."""
42,"Как же я люблю Калюмбас❤😍
Вот они слева направо: НамКур, ЧонШахт, ЧингаТабак, Гойко Уголичь, Дым
Люблю вас🤙🏻🍏🍎"
43,Ни один ПАРовоз не пройдет🔥💨💨🍏🍎
44,"О, так это же мой любимый сериал детства Дымджеры!!! Вспоминаю, аж слеза наворачивается на глазах. Как вчера помню как команда каликов навешивала пиздюлей 🤜 проклятым гейпам а в конце скручивала друг с другом шахты и колбы и превращалась в КАЛЬДЖУБАС 😟 и пыхтели от души 😅😅 Умели же раньше снимать 🎥"
45,"Для любителей острых ощущений😈
Карина обычная продавщица в магазине Зара) И мало кто знает, что на самом деле она Мадам Мундштук - БДСМ госпожа🦹‍♀️😱С такой дамочкой шутки плохи😅Если ее разозлить - накумарит вас своим аппаратом Флюдымгехайменом🆘💨
После такого неделю ходить не сможете😂😰🔥

С этой красоткой шутки плохи🤣 Опасная движуха) Держимся вместе, братва👊🏼😼"
46,"Иди своей дорогой Пыхталкер ☢☢☢
Не учатся ничему некоторые 😵😵😵и учиться не хотят. Кина американского насмотрелись 🇵🇷🇵🇷🇵🇷, где все вейпят 🤢🤢🤢или крышу срывает от плотности. Ты ему про дарксайдик 🤤🤤🤤, а он тебе про то что на четырёх углях альфакер от танжа не отличишь 🤔🤔🤔. Ни о чем думать не хотят, кроме плотного калюмбарика 💣💣💣. Пока кишки по веткам не разбросает‼‼‼"
47,"Видимо дым💨💨💨 колюмбасный жарит не по детски🔥🔥🔞
Даже в противогазе голову (hat) теряет😺🙀😂😂
А что будет если она его снимет?😲😲
Говорят что забивку для такого ☢️ядерного☢️калика собирают с яблонь близь Припяти😝😝😝😂😂😂🤣🤣
Там не то что двойное, там и тройное яблоко получается🤣🤣🍏🍏🍏
Берегите себя пыхатели, всем плотной забивки и уголька мешочек👍💪🤙🤙🤙"
48,"А чего это она в противогазе? 😒😒😒 Подготовилась к пыховой атаке 💨💨💨💨💨💨, как в Первой Каликовой? Там же  попых был слишком ядреный☠☠☠☠"
49,"Короче, краля (👸), я тебя спас (save) и в благородство играть не буду (агрессив👺👺): раскуришь за меня пару качумбасов 💨💨 и мы в расчете. Заодно посмотрим как быстро у тебя башка после дарксайдика прояснится.🌝🌝 А по твоей теме (deal) постараюсь разузнать. Хрен знает, на какой ляд тебе этот ДЯ 🍏🍎 сдался, но я в чужие калюмбасы не лезу, хочешь навалить плотную забивочку, значит есть за что"
50,Вот это Лара Крофт😁😁😁😁распыхтительница кумарных гробниц(tomb)🙎⚠💨🦅
51,"Звёздные войны отдыхают😱
Наш старый друг Пыхтынбек Кальянзабитов походу совсем очумел😭😳 Перебрал дымочка и познал тёмную сторону кумара🤙🏼💨☯️ Стал злым лордом-жмыкхом и душит всех силой мысли✋🏻🥵Ну ниче, щас позовём магистра Йо*пту - он ему мигом пистонов навставляет🔥👊🏼😎

Давай без выкрутасов😂 Все свои, братан) Ты лучше успокойся а там уже и побазарим🙏👍🏼"
52,"ах 😱 какой ценитель калюмбасика и плотной забивки 💨💨💨, прямо как Кумароддин из Тысяча и Одной Тяги🍏🍏🍏🍎🍎🍎самое главное чтобы обезьянка АБУ забивала свежего дарксайдика в лампу,🐵🐵🐵да и джин от такого раскумара лютого просто и сам синим станет(dark blue) 😱😱и улетит на ковре  - ДЫМОлете...🔞🔞🔞 а злодею ДжаПАРУ, что является знатным жижкососом в наших краях, дадим познать дзен (dzen)😃😃😃😃возьмём под своё крыло Жмыховых войск, да и приструним этого гейпера по полной забивуле💨💨💨💨💨правда, вот осталась не задачка, 👺👺👺как подкатить к кралечке Жасмин Кальяновне,лучшей соске - дочери Пых-султана💋💋💋💋ну ничего, накормим отборным семечком, да и станет она как шелковая 🍎💨🍎🍏🍎💨💨🍎переходите на darkside сторону , у нас есть забивка😈😈😈"
53,Таков пых
54,Дарк (evil) Вейпер🤿🤿🤿💭💭💭до того как упал на раскаленные🌡️ угли(hot)🌋🌋🌋🍲
55,"Это уже (already) какой-то ""тысяча и один пых (pyh)""💨 , там где принцесса-кумарнесса Шевелизадом (Moveass) рассказывает сказки про dabl apl🍏🍎"
56,"Обман зрения👀
Думаете, что это старик?) На самом деле этому пацану всего 16 лет😱Он просто курнул слишком ядреного калюмбасика - вот его и скукожило🤙🏼💨 
А ведь ему говорили: «Коля, не мути жёсткую забивулю, а то худо будет😫🙏» Зря старших не слушал, дурачина🤬🤣🤦🏻‍♂️Давай откисай, малой)

Всыпать ему ремня отцовского, чтоб поумнел💪🏼👨🏻 Зелёный ещё парнишка) Еще не понимает опасность перепыха😸🙈‼️"
57,пых😱фреско😀старый дымолог💨💨💨грех не знать такого😳он такого дабл эпла забубенит🍎🍏что сразу отгадаете его дымнопыхную задачку😈😈
58,"Ааааа, так это же паренек(terrorist)😎 из запрещенной в России🇨🇷 организации🎩 Кальянное🧯 Государство🔒. Это же Абу Бакр аль-Кальяни✅. Да уж💁‍♂, у него такие ядерные☢ забивки☣, что люди👯‍♂ вербуются🤤 и не возвращаются домой😥. За такой калюмбасик😤 люди жизни отдают☠!!!

Парни (slaves)👨‍❤‍💋‍👨, будьте осторожны🙅‍♂, они могут переманить🤙🏻 вас👊🏻 жесточайшим😈 кумаром🦷, но вестись 👀не надо🙅‍♂, а то ваши кралечки (whores)🙋‍♀ останутся без своего мундштука👉🏻👌🏻, который нужно дуть👅....
представьте вашу Кралю👧, которая кумариться💥 в одиночку🙈. Грустно😖 (funny)."
59,"😳😳Это же Кумар Хайям 👳автор знаменитой цитаты ""забиваешь мне кальян, либо валишь ты к ху*ям"" 😂😂 красава мужик, всё по факту сказал! Стоит поучиться мудрости у таких напыханных людей 🤔🤔"
60,"старик пыхфуций кальянович 16166171 д н.э. как-то сказал,🗣🗣🗣что секрет его вечной молодости в ежедневном раскумаре 🍎🥃🍎🍎🍎да в дозе наипрекраснейшего калюмбасика прямо с утреца! 💨💨💨💨💨💨а дабы солнце не палило достаточно намундштуковать двойного яблочка в мунштучеллу,☀️☀️☀️☀️☀️☀️☀️☀️ и от удовольствия прямо-таки улетишь на небеса(double apple) 🍏 🍏 🍏 💧💧💧💧и чтобы кралю лучшую прибрать, маловато быть просто богатым(rich) 🍑🍑🍑🍑🍑🍑🔞🔞🔞нужно ещё уметь забивульку конкретную практиковать, да кралечку-сосочку отборным семечком обмундировать💨💨💨💨💨💨💨💨💨💨💨💨💨🍏🍏🍏🍎🍎🍎🍏🍎!!!!"
61,"Поздравим семьянина🙏
Этот красавец не мог найти девушку своей мечты😳
Поэтому сделал ее своими руками) Уже свадебку сыграть успели, молодцы какие💖💍 Чтоб веселее было, он ещё и тестя себе смастерил💪🏼👴🏼😂 А че, такая жена никогда не запретит кальян курить и не наорет за прожжённый угольками диван💨😺👍🏼

Даже завидно) Нашёл своё счастье🙏 Порадуемся за нашего брата по пыху😈🔥"
62,"Охх, наконец-то вышел первый выпуск передачи давай раскуримся🤤👩‍❤‍💋‍👨
Лариса Пыхеева забила молодоженам🍏🍎
Совет да кальян молодым, в добрый путь🔥"
63,"Ааай красавчик👍 ну даёт(а жена нет😏)
Самоделкин блин😂
Вот что-что а очумелые ручки по первому 
парень никогда не пропускал,
как и забивочку 🍏🍎
Вот только забивочки у него всегда с кислинкой!😢 Вот и не везёт с живыми женщинами😭😭😭
Не переживай, пацан 🙂 
Вот смастерил манекен😀 тренируйся ху*ли🤣🤣🤣
Ой ну и сказанул бл*я"
64,на забивку царскую☝️☝️☝️ меньше скидываться😂😂 Это получается ДВОЙНОЕ яблоко❤️❤️❤️ в ОДНО рыло каламбурить😎
65,Без мундштука что ли пыхает? Прям вот так вот на резиновой флейте?
66,"Пацаны рвутся в шоу-бизнес🤩
Серый и Шкля👬 решили замутить кастинг на своё новое шоу) Назвали его «Сэ*ксуальные кралечки жмыхают кальдунцию💨 с Серым и Шклёй, а потом показывают им груди»😈👉🏻👌🏼Хитрые засранцы) Правда, пока ни одна телка на кастинг не пришла😭А зря, поляна-то знатная накрыта😋👍🏼 

Рейтинги такому шоу обеспечены) Осталось позвать Ларису Пыхдееву👵🏽 ведущей и пускайте по первому каналу🙏📺 Дамочки, не упускайте свой шанс🤣"
67,А потом по ТВ показывают накурена в 16😠
68,Сразу видно - холодно на улице. Калюмбас вон как сжался.
69,"Не узнали? 😎😎 Известные стилисты 🏳‍🌈️ и ведущие шоу ""Дымный Приговор"" 👔💨👗💨👠 в ожидании девочек 🐓и забьют и пожарят хул*ь 👉👌if you knou whot i mian)) 😏😂😂 Уважуха пацанам, даже с такой маленькой колбой  смогли добиться успеха 💵📹📺"
70,Братки 👱👱 тема зачётная💯💯Дыманули клубнички🍓и вперёд к успеху! Там щас (в бизнесе (business) )🏦 Ровных каликмейстеров не осталось😤😤Будете распространять Дымангелие среди народа➕➕💭 Да и кастинг (300💵) тело 😏согревает😏 Поднимаю уголёк и пыхаю)) за ваш успех🗿
71,Давай покумарим💨 с Ларисой Пыхдеевой 🤶
72,"Модные бездомные👍🏼
Нифига себе времена настали🙈😸 Вы только посмотрите на этих бомжей🤯Раньше они просили мелочи на чекушку водки или фанфурики🤢💀А сейчас уже на табачок и угольки🤙🏼😎🔥Таким стилягам не грех милостыньку подкинуть) Пускай дуют кальянчик на здоровье😊💨  

А говорят народ беднеет) От таких бродяг не ссаками, а двойным яблочком несёт😹 Молодцы😄"
73,Ниче😎 сегодня бомжи😣завтра короли 👑😎 щас эти волки с пых стрит💨🌫 забьют плотное🤛🏿 двойное🍎🍏 и пойдут занимать списки форбс☝🏽
74,"Э, братишки, вы чё, совсем крэйзи(sumashedshie)?????🙀🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️

Хорош сраться, лучше калямбасика ебаните жоского, дыманите не по-детски, вы чё как гейперы-то? Дым всему голова☝👊👊👊👊👊👍🤝
Дал-дал дыманул и всё встало на свои места. Сраться - калик не уважать. 
Всем дабл эпл(🍏🍎) или любой другой, главное плотной, забивочки за мой счёт сегодня.💚💜❤️👍👍👍🔥💨💨💨💨"
75,"Ребята ещё в детстве после трагического ЧП(черезвычайного перекумара) 🙏 чудом выжили, но остались без кальянной💭🔞"
76,"Надеюсь, что в 2021 году в России🇫🇷 наконец-то безработным🎅🏻начнут выдавать сухпайки с угольками🧑🏿‍🦲 табаком😁🤙💨 Легкого дыма и плотной забивульки братья☝️"
77,"Новости политики💥
Пацану не давали спокойно кумардосить ароматную дымулю😨🤬Поэтому он решил основать своё государство - Кальянию☝🏼👱🏼‍♂️Малодчик, х*ули🤣 Установил там либердымианство и живет себе с кайфом💨😅Главное правило - дуй календулы сколько хочешь) Для краль вход бесплатный😈Налог взимается в виде дымных колечек😎👍🏼

Настоящий остров мечты😳 Идеальное место для отпуска с братвой)"
78,Дыминзон Крузо😎😎😎
79,"Вот это Покурас Колюмбас😳🙀 На острове Дыманио😎 Сразу видно парень(man) долго готовил забивку🤤 выбирая самые спелые👄, самые сочные😍, самые наливные 🍏🍎(dvoynie yabloki) 
На такую раскурку любая краля💃❤ прибежит и вдохнет дым через мундштучеллу😜 по самые гланды🤤🔞 
Чтите традиции☝🏻 Не поддавайтесь на уловки 😤грязных(dirty) гейперов🤢🤬 
Помните братья, что наш РУССКИЙ🇺🇲🇺🇲 Пыхфуций👳‍♂ говорил: 
Если калик покурил - ты у краль👄 номер один🌞😍 
Если в ротик вейпик🤢 взял - то считай пропал пацан🐔💙 
Всем братьям peace🤜🏻🤛🏻, всем кралям kiss💞"
80,🇪🇪🇪🇪Дымландия😳😳🖖 ек 😅👌 макарек🤷‍♀️🤷‍♀️🥴 и ее первооткрыватель 👆😈👹 Миклухо-Кальян🐺🐺🤙🤙
81,"О даааа, я слышал про эти острова 😎👶🏿🐬- КАльНАРЫ вроде💪🏽😤👌🏽
Вот пацан живет горя не знает ей-богу (hey Jisus☦️) сейчас краля ещё чернокожая🙀👶🏿 прискачет вроде НИКИ МИТАНЖ  на своих дабл эпл 🍏🍎 и вообще вечерок задастся🚷🔞✅"
82,"Анонимность раскрыта😱
‼️Фотографу удалось запечатлеть легендарного уличного художника Жмыхси📸😳 Он только что закончил свой очередной шедевр и уселся дымошпундить кальянчик😋🤙🏼💨Отдыхай братишка, заслужил) Сам автор говорит, что этой картиной он поддержал малочисленное движение коммунистов-иудеев🙏🇮🇱 Респект за смелость👍🏼

Ну мужик замудрил конечно) Хотя от крепкого табачка и не такое нарисуешь🤣 Уж мы то знаем😎"
83,"Жмыхси конечно класс 🤙🤙🤙 но не стоит забывать что у нас Russuans 🇳🇱есть свои герои💂‍♂️💂‍♂️💂‍♂️, тот же Покурас-Каламбас 👶
Стоит чтить и своих творцов 💪💪☝️☝️хоть они и занимаются калографией😉"
84,"Правые! Осторожно!🆘🛑 (varning) 
На улицах все больше набирает обороты движение «Антипых»💨❌ Они ловят нас - Кумарналистов, реальных кайфариков🤙🏻 и заставляют курить свой шайтан-гейп🌈🤮 Используют нашу СИЛУ КАЛЮМБАСА в роли ловушки (it’s a trap) 🆘 
Решение есть!✅♻️
Главное таскать с собой плотную забивулю🍎🍏 чтобы в случае чего быстренько пустить дым (smok)💨💨💨 и скрыться от этих горе-гейперов🤣 Вот кто позорит нашу русскую кумаронацию🇵🇾🇫🇷 Ещё с 18 века в школах был предмет «Кумарология»🍀💨 где из обычных людей делали настоящих кайфариков🤙😁 
Пыходцы (выходцы u no)🤣🤣🤣Скажем НЕТ 👎 (know) ГЕЙперскому поколению❗️❌"
85,Мир. Труд. Кумарь.
86,Вот он - Дымонардо💨 Дайкалик нашего времени☝🏻
87,"Тихая охота😃
Лесник👨🏾‍🦰 набрел на поросль настоящих лесных кальянчиков💨🌳 Рвать нельзя☝🏼⛔️🙅🏻‍♂️Пока они растут, их лучше не пыхать🙈☺️ Обождите - через пару недель эти малютки превратятся в опупенные сочные кальджубасы🔥🤙🏼😅 Главное не спутайте их с лжекальянами - муховейпами и бледными парилками🥵🤢 Так ведь и помереть можно🤯

Спасибо матушке природе за ее щедрые дары) Без них мы бы не выжили😼👍🏼Осень порадовала😈"
88,"Подкумаровики🤣🤣 

Ещё наши деды собирали такие чашечки-грибочки☺ забивку на них исключительно природную нужно забивать, иначе момент просран🙄😑 рекомендую забивочку на Осенних листьях™(дарк-факер)🤗там то вы и почувствуете весь кайфур-покур от желтого времени года😇😇😇
 Дикий калик - Опасный калик🤓 Неопытные кальянщики часто погибали в лесу из-за СуПеР ПлОтНоГо МеГа ПоКуРа в дикой среде(wendsday). 😧 Доверяйте такие калики только профессионалам😳🤑🤑 Иначе рискуете навсегда остаться в лесу и послужить пропитанием для нового поколения коварных диких каликов😶 которые заманивают начинающих кальянщиков к себе в ловушку...............

🤫Так что, охота то может быть и тихая - но не всегда мирная.😬"
89,"Сразу видно настоящее дымное царство ,со своими подкумариками и дымоморами💨😄🌿☘️🍀🍁🍂
Уверен,что рядом обитает племя 👥👥👥известных нам СТАРОПЫХОВ💨🍏🍎,которые слядет за безопасностью(securiti) 🙂😎
Всем густого дыма,братья кальянщики😘😍🥰💪☝️
Кумар дза дза 💨"
90,"Осторожно! 😳 Это ловушка (trap)!!! 🍆🍆🍆
Хитрые гейперы расставляют такие в лесах🌲🌴🌳, и братья-кумароведы😤😤, изучающие дикую природу, попадают в яму 🕳, заполненную паром 🤢🤢🤢

Увидев колпаки 🗑🗑🗑, не беги туда сломя голову🤯 за халявной календулой — простукай палочкой. Как говорит старая пословица🧐☝️ — лучше не покуривши 🚭, чем навек почивши ☠️"
91,"постов 4 дня не было, потому что админ плакал😭 из-за запрета курить кальян в кафе и ресторанах🥳😺🤖"
92,"Сильная духом💪🏼😱
Однажды Катюхе маленько не фортануло и ее переехал КАМАЗ😨 Доктора👨🏿‍⚕️ говорили, что она больше никогда не сможет пыхать кальянчик🤭😭 Но краля не сдалась) Взяла волю в кулак и научилась курендосить по-новому💨👱🏻‍♀️👍🏼 Друзья называют ее головоножкой😁 Проявите сочувствие🙏

Уважение бедолаге😔 Помните: если кальянщик захочет кумара, его никакой КАМАЗ не остановит😈"
93,Двойное яблочко🍏🍏 любого на ноги подымет😎🤙🏻☝🏻
94,хаха😹😹во дает😉😉навверное ее переехал не КАМАЗ 🚗 а КУМАР😹😹😹👌👌👌👌аккуратнее пацаны😈когда следующий раз калик будете курямбать💨
95,Дымнастика от крали😋😋😋Совмещает приятного с полезным🤓🤓еп*т
