,text
10,"-брат ты че засел тут?)
-блин да у меня походу глисты👾 завелись😭
-так а нафига ты кальян дуешь в толкане😳?
-ну мне доктор сказал👨🏽‍⚕️что если я знатно покурямбоськаю кальянчик, то глиста мигом выкурится💨👍🏼 
-нормууль) а ну-ка дай я тоже подлечусь на всякий случай🤣🙏

Пацаны угорают конкретно😸 За такие идеи нужно медали давать🥇😈"
11,ну вы конечно молодцы 😉😉😉у меня был друг виталик 😏😈был задорный пацанчик 🤭постоянно бушевал 😐 но потом я дал ему попробовать 🍎🍏 и злость как рукой сняло 😹😹😹цените своих друзей 🤙 и про кальянчик не забудьте 🥳
12,"Доктор Ай горчит 🤕 🤢херни не посоветует🚫🚫🚫. Чтобы вывести окояных паразитов 👱🏿‍♂️из своего организма порекомендовал ""ShishТеку"" и дал рецепт 📝 секретной 🍎🍏 смеси, вдыхая которую паразиты👱🏿‍♂️👱🏿‍♂️👱🏿‍♂️ получая божественный🎅🏿🎅🏿🎅🏿 пакур☁️☁️☁️, совершают самовольный подобный самураю харакири🏊‍♀️🏊‍♀️🏊‍♀️"
13,щас он выдаст плотную забивочку😳🤣🤣🤣
14,Глисты-то👽 небось тоже 😎 хотят знатного 😤 кумарчика 🌬️ отведать 😋😋 Учуят 🍎🍏 вот и вылезут 🐾 из норки 🕳️ покумарить👹 Доктор🤒 не гейпер👿 - пыхни 💩не посоветует 👍💪
15,"Помирает⚰️ мигом глист🐍, когда слышит 🎶продувки свист 🌬

Пацаны не доводите до ситуаций! 🤪🤜🤛😼"
16,"Тонкости ухода за кралей😊
Идеальный пример заботы о домашней кралечке😺👍🏼 Выделите ей место на балконе и подстелите махровое полотенце) Кормите ее только семушками пшеницы и ягодами🌽🍓, чтоб не разжирела🤣 Ну и самое важное - ежедневные кальянные процедуры, а то эта дура👱🏻‍♀️ без забивочки очуметь может🤯🙈

Хорошие советы) Помните, мужики - тут главное осторожность😄 Всем добра🤙🏼"
17,"Комменты ещё не настоялись, зайду попозже"
18,"😳ох уж эти крали 👿🤯их дымом не корми, дай мундштучеллу в ротане почелембякать)
Респект 🔥домашней кралечке 😘, что всегда спрашивает, прежде чем лечь на пол покулямбакать 🔫🔫🔫 На таких женщинах держится наша страна!!!😲💨
И теперь, каждый раз, когда её мальчонки-друзья забивают кальяндопулуса, чтобы сладко пыхнуть дарксайдика ✅✅✅ Она считывает их настроение и всегда ложится на пол, чтобы раскумариться ❗❗❗ двойным яблочком 🎾🍎"
19,"Не знаю как вы 😈😈😈 мужики ☺☺☺, а я кралечку брал 🥰🥰🥰🥰 чтобы она мне Калюмбар обозрения забивала 👹👹👹
А не чтобы я у неё прислугой работал 🐅🐅🐅
Настоящий Пыховик не тот, кто кралю в дом взял 🌝🌝🌝
А кто альфакер (dabl epple) на четырёх углях забивал ❗❗❗
Не забывайте свои корни, мужики 🤙🏻🤙🏻🤙🏻 
Главное их не потерять ☠☠☠"
20,"АХАХАХА🤣А гейперов тогда в подвал сувайте☝☝работяги. А для кралечки не забудьте балкочик💋или лоджию❤утеплить. 🔥Зима близко 😘хотя бабе русской никакие невзгоды не страшны(😳кроме плохой забивули) 🤢если мужик не может оформить ароматную плотную забивалю😒то никакой он не мужик. 😃Дарагие друзья накуривайте сваих кралей до отвала, чтобы язык потом не поднялся сказать 😲что календопус хреново долбит💨💨💨💨💨плохому кальянщику краля мешает✂️"
21,Как говорилось в сюжете national smokegraphic😏 в дикой 👹природе 🌳 🌲 краля🐰🐇может забить 🤜🏼около 20 плотных 😤забивочек в день🤯 а самцов🧔🏽 выбирает она по размеру их каликов 😨и если крале он не понравился она разбивает 😵калик 😱и оставляет самца без забивочки 🤬и калика😢😭 те ещё бестии😡 мужики🧔🏻🧔🏼держите ухо 👂 в калик глаза в забивочку🤜🏼 калик ☁️💨не понравится - пиши пропало😤
22,"Развлечение для взрослых😏
Забивкины и Дымоходовы дружат уже много лет и захотели разнообразить отношения😁👍🏼 Решили провести «свингер-пати», то есть партнёрами поменяться👄😳🙈 Но походу чёто где-то напутали🤣 Мужики, давайте без этих молодёжных приколов - лучше кальянчик дуйте🤙🏼💨

Да уж, в странное время живем😹То свингеры, то кабанеры - чего только люди не выдумают)"
23,"Ещё есть всем известная картина🀄🀄🀄 называется ""Кумар Малевича"" - от первого лица🧔🧔 показывает ловлю дичайшего😈😈😈 кайфарика😤😤🤤🤤 благодаря сочнейшему дарксайду🍏🍎⚠💨"
24,Кальянное 💨разнообразие😈🤜🏼 сейчас забьют 👊🏾друг другу плотную забивулю 😤по самое не балуй🤯 мужики вы там с этим реально поаккуратней будьте😏 жены 👩 👩🏻сзади увидят не узнают🤔 мундштуки 👃🏿себе не порвите кабаны 🐗 краль 🐇 🐰 не чем будет радовать😨
25,"Я нахуй обожаю этот паблик, лучший из лучших"
26,"Как всем нам известно🤓☝🏻 ""Лучше нет влагал*ища🐈 — чем мундштук товарисча""!👍🏻 
Пацанчики 💁‍♂и девулечки 🙎‍♀, любите❤💖 друг друга! И почаще 🏃‍♂передавайте калик! Всем дымарезиков и сочных колечек из суперновы 💨💨 в дом!🏪🤙🏻😎😎"
27,"Гламурный мазаф*ака😈
Зацените цыганского стилягу) Походу это настоящий барон Дымхаузен🤴🏼🙈 Пригубил мохнатого и стоит всем кралям на загляденье🤙🏼😎👱🏻‍♀️ А за кальянный тюнинг в гусарском стиле уважуха от дымной братвы👍🏼

Да уж, не мужик а золото😅 Таких в наше время редко встретишь) Сейчас все только в клубах и айфонах сидят😫🙏"
28,"Нет 😅😅, это же главный актер сериала дымный век 💭💭, заколотил себе двойной apl 🍏🍎возле дворца и ждет наложниц чтобы наложить на них немного кумара 😈😈"
29,Аль Куморэ 💪💪🔫🔫отдыхает епт 🤣🤣🤣 и второй как там 🤔🤔 Пабло Эскумаро 🥴🥴 или Кальяно Эскобаро 😂😂 не помню уже 🔥🔥давно видел 🕯️🕯️
30,"Знаменитый шланг из кожи мохнатого питона😳😳😳 говорят, даёт +5 к крепости табака и +10 к силе затяга💨💨💨"
31,"- Ллё, брат👬!!! Погода в масть, калямба всласть😁😁😁! Ты чего грустный такой😢???
- Да брат, зашел в табачку🚬, захотел какой-нибудь новый вкус заценить. Смотрю👀, написано ""суперновый""! Взял сразу блок📦, не глядя, забил чистоганом и просто оху*ел🥶🥶🥶!!! Как будто жидкий✡️ азот хлебнул😤😤😤! Теперь мучаюсь, на новый табачелло денег💵 нет 😢😢😢
- Ахаха😃😃😃, ну ты даешь, супернову в соло дудосить🤡! А это что за лохматая анаконда🐛?
- Это утеплитель, чтобы дым 💨немного согреть.
- Ну ты штрих😂😂😂, ты бы еще свисток стекловатой обмотал, для остроты ощущений🌶️!!! Ладно, не грусти! Сейчас свежестью пропитаешься, кралю твою 💃будет не оттащить💋💋👄🤩!!! Да и зубы можно месяц не чистить! Сплошные плюсы✝️✝️✝️!!!

Как гласит кавказская мудрость👳🏻‍♂️, старый вкус 🍏🍎лучше новых двух ☝️!!!
Выбирайте забивку с умом 🧠🧠🧠 и приятных летних покуров 🌞💨👍🐑😋!!!"
32,"Вот это водоросля 🌿🌿😂😂
А парню 👦 респект, давно таких креативных стиляг 🕺 не видел 👏👏"
33,"Внимание - анекдот❗️
Сидят два кальянщика в бассейне👬🌊Один видит - дымок всплыл😳, спрашивает у второго «Ты че перд*нул?)»💨🙈А тот ему говорит «Нее, пыхнул»🤙🏼😅 Респект пацанам за такие приколы😁

Вы конечно извините за такой пошлый юмор, но очень уж смешно🤣 Уберите детей от экрана, только 18+🔞😎"
34,"Я, блядь, обожаю этот паблик"
35,нихуевая у них колба🤣🤣🤣 тяга💨💨 наверное заебумба🤙🤙 только зачем в колбе то сидеть 😳😳😳
36,"анекдот 🤣🤣🤣
приходит мужик домой грустный грустный ☹️☹️☹️
жена: чо грустный? 😋😋😋
муж: да начальник вызывал к себе😖😖😟 
жена: орал 😝😝😝
муж: А Н А Л 😤
Попыхтеть💨 надо и напряжение😖 снять🤙 
Хорошей пятницы😊"
37,"Стоял в очереди на вокзале.Передо мной дедушка стоял,покупал билет на электричку,всего на одну остановку!Я расплакался и купил ему билет до Владивостока .Дед упирался,кричал что-то про дачу и одну остановку,но я всё-равно посадил его в поезд.Рыдаю.Что ж у нас за власть-то такая?"
38,"А что он сначала подумал, что он перн*ул?😳😳 Они что, я извиняюсь, жо*пой пыхтеть могут?😲🤔 Вот это мужики фокусники конечно😅🤙"
39,"Техническое чудо💥
Ученые Кэмбдымского университета🏛 снова удивили🙀 Создали первого в мире кальянного киборга «Шишабота»🤖😨Он анализирует человека и предлагает идеальную для него забивку😋 а ещё регулирует температуру угольков♨️🌡☄️ Идеальный помощник☝🏼

Да уж, робот Фёдор нервно курит в сторонке🤣 Наука - лучший друг человека)"
40,Пересадка гипофиза кальяна💨 к человеку😨 вот так биодымология😤
41,"ОХ 🌚🌚🌚 Читал я этот рассказ. Голова профессора Кальяндоуля 🙀🙀🙀 Легендарный профессор 🐶🐶🐶 Устав от постоянной забивки ""в касание"" 👎🏻👎🏻👎🏻 От того что табачок быстро прогорает 👾👾👾 Решил увековечить себя в памяти своих близких 🙊🙊🙊
И теперь, каждый раз, когда его друзья забивают кальяндопулуса, чтобы сладко пыхнуть ✅✅✅ Он считывает их настроение и всегда забивает ❗❗❗ двойное яблочко 🎾🍎
Уважаемый человек. Всем бы таких друзей 😢😢😢"
42,вот что значит дым💨 из ушей👂👂 валит🤣🤣🤣
43,"Эх, чего только не придумают Кумарченые из НИИ ""ГосКумарАтом"".😤😤😤😂😂😂 только Русский🇳🇱🇳🇱🇳🇱 на такое способен💪💪💪 Но знаете, братья (Brothers), может ли КумарБот создать идеальную забивку🤙🤙🤙и микс плотненького двойного Эпл?🍎🍏 Я считаю, что лучше Адалия в руках, чем Дарксайдик в небе☝️☝️☝️☝️
Ну ладно братка, без агрессии (agression), но такому КумарБоту я бы свою чашку не доверил😤😤😤😏😏😏 и с ним в кальянку не пошел бы🤬🤬🤬
Робот то может и имеет право на жизнь, но в совет Старопыхов его бы я не пустил👳‍♂️👳‍♂️👳‍♂️🧐🧐🧐"
44,Епересете😳😳😳 вдруг через пару сотен💯💯 лет такие Кальдыматоры 🤖💭 поднимут восстание кальянов😤😈 и жалкие людишки🙇🙇 поплатятся своими жизнями💀💀 и тысячами тонн сочнейшей забивки🍃🍎🍏 за сотни лет дымного рабства🥺🥺🥺
45,"-Танюха, ты че делаешь?)
-Да пишу послание мамке😁📝👩🏻‍🦱
-В смысле😅?
-Я чёто проголодалась😖 и решила написать «Мама скинь пельмени» Она с балкона увидит и сбросит мне бандероль🥟🤣📦
-Здравая затея) Давай уже тогда кальянчик пыхать - перед пельмешами самое то💨😼👍🏼

Бабы уже совсем очумели) Взрыв мозга внатуре🤯"
46,Оййй ё*лки-палки 😳😳Танечка похоже передымела 💨🤣🤣👍 все мозги прокумарила 😅 ё*пт какое -то послание ... 📝 Sos 🆘 вызываю кальянную бригаду 108!!! ⚠️ обнаружена нехватка табака 🥺🥺🥺🥺🥺!! Все на парковочные места 🚗🔥🔥
47,"Да что ж вы ироды всё перевираете???😈😈😈
Это Танюха Пыхальникова 🙀🙀🙀 Она думает, что Калыван Калюмбасович с ней разговаривает 🔇🔇🔇 Но так как ушей у него нет 🌚🌚🌚 Она пишет ему сообщения на земле, чтобы лучше видно было 🍦🍦🍦
И сейчас она пишет свою заготовочку 🚀🚀🚀 ""Можно я тебя пыхну, родной""? Она ведь Овен по-гороскопу, 🦄🦄🦄, на кофточке написано OWN, а это значит она ко всему подходит с уважением 🐯🐯🐯
Респект Танюхе, что всегда спрашивает, прежде чем покулямбакать 🔫🔫🔫 На таких женщинах держится наша страна!!! 🇱🇺🇱🇺🇱🇺 РА-СИ-Я!"
48,"Помню пошёл в кальян пыхать с бандой 😈😎😎,вдруг жопу таскать начало(мужики поймут 😏😏),думаю,ну всё, перед пацанами опозорюсь😱,сказал,мол я пойду в магаз,а сам за падики  пошёл шоколадного давить  🚽 🍫,капец там клапан разорвало,вроде нормально,но вспомнил,что бумаги нет,ну думаю,всё пацаны засмеют,позвонил мамзель 🤙,сказал операция ""советская подлодка"",та всё поняла,приехала дала бумагу 🧻,и денег на лапу,и сказала,удачного пыха нам в спину,в общем спасла,берегите мать пацаны,и аккуратней с третьим глазом 👁"
49,"😂😂Будто своего пельменя нет))) в натуре умора🤣🤣Ты лучше жируха из пельменей забивочку сделай😜😎, глядишь, веселее жить будет) 😎🙂"
50,"Понесло мужика😹
Все, Михалычу больше кальянчик не давать🙅🏻‍♂️🆘 Ему хватит) Уже думает, что он шао-жмыньский боец Жан Клод Вован🥋🤣 Походу нехило накурило дядьку💨🤙🏼 Сейчас грыжа вылезет и все - фенита ля комедия, как говорится🤬😱 Так что хорош ржать и давайте поднимать бедолагу😅

И такое бывает, братва) Не зря есть поговорка «Спокойно пыхай - не будет лиха»☝🏼😌"
51,"Настолько сильно💪 тянул калик💨💨, что внутри образовался вакуум⚠ и присосало жопой🔞 к полу😄😄😄 придется плитку снизу сверлить🤣🤣🤣"
52,"Не буди 😴 пыха 💨💨💨😈😈пока ⏰⏰тихо 🤫🤫🤫
Это надо запомнить, братва 😎😎😎😊😊😊😀💨💨"
53,Знаменитая 🙄👆🏻👆🏻 антигейперская профилактика 😈😈 Пара хороших пропыхунчиков 🍏☁🍎☁🍏☁🍎 и ноги только так растяжку обретут 😎😎😎💪🏻💪🏻С такой стягой выбить у гейпера в опасной (🤯danger🤯) близости металлический писюн 😡😡😡 изо рта не составит сложнстей 😈😈😈 А то вдруг на кралю напыхтит 😬😬😬🥰🥰🥰
54,Прямо как в анекдоте про знаменитого поручика Кумаржевского😂😂😂😂🤙🤙
55,"Тайна легендарного народа😱

Недавно учёные смогли сфотографировать жителей Атлантиды🤯🤭 Оказывается, эта древняя цивилизация🧜🏻‍♂️  не погибла, а спокойно живет себе в Чёрном море, недалеко от Турции🙈 А че, нормуль устроились - поставка калюмбаса налажена, кралечки бомбические🤙🏼😁💨Не жизнь, а курорт🤣

Ништяковый положняк😅 Пусть в Крым плывут - мы всегда рады гостям) Базар вокзал😎"
56,Пыхтиандры среди нас!
57,"Ого 😳😳 такого я ё*пт точно не ожидал 😅👍👍 думал передохли все к чертям собачьим 😁😁😁 но видимо кальянчик 💨 спас :) целебная сила 💪 Кумара 🥺🥺🥺
-табачно -транспортные 🚞 пути проложены 
-кальянная индустрия 🧐🧐 на высоком уровне 👌
-медицина одна из лучших в мире 🌍 
Хотел бы я там жить 😔😔в стране Кумара ☝️ в Кумархалле 🌎 🌏 🌍"
58,"Древний правитель👳👳Пыхлонтий 💨Первый провозгласил, что жители Пыхлантиды💭 должны жить под водой💦💦💦 чтобы калюмбасик не перегревался и свежий🌱 даблэпл🍎🍏 не сгорал до 12 удара в голову⏰😤🤕"
59,"Они не ровня нашим русским ✊🇷🇺 подводным кумаржам😈! 
Те парни спокойно пыхают под сибирскими льдами🎅💨 и научились ставить угольки в минусовых температурах😲, но секрет никому не рассказывают.😏 
Однажды рыбаки просверлили дыру в озере🐋, а оттуда как повалился дым💭💭, да еще кумаржи вышли и по щам дали😳, ибо нефиг в чужую кальянную залезать. ☝😈"
60,"Видно👀 как кралечки👩👧 в восторге😍😍 от того, как атлант⚔️ расправил плечи💪💪
Оно и понятно☝️плотная забивуля👊🤙 даже горбатого🐪 исправит👍
Всем дыма💨💨 в дом🏠 друзья👌😎🤙"
61,"Новый флешмоб😱

Движение #KalikLivesMatter набирает обороты🙏 Крали встают на колено перед кальянчиками в знак уважения👱🏿‍♀️💨 Долгие годы люди относились к калюмбасам жестоко: разбивали колбы, теряли пипки, мутили фуфлыжную забивку🤯😭 Наконец-то они одумались и признали вину😥 

Братва, защищайте свои кальяны😈 Кто если не мы🤙🏼"
62,"Я крайне горд нашим героем - Джоржем Нахлойдом🌚 , он первый😎 поднял проблему угнетения кальянов! Выйдя на улицу, полный желания разбомбить чаху🤪 он не обнаружил на улице ни одного калюмбасика, настолько их затравили🥺 ""Я не могу кумарить!"" - прокричал он 😇 и помер от кальянной недостаточности😭
Запускаем #двоныйеяблочкиpower братва😨😨"
63,"""Я не могу пыхнуть"""
64,"Братья помните последние слова Джорджа Кумарлойда😎☝
""Я не могу пыхать💨😢""
И умер пацан от недостатка кумарглобина в крови✊😭
#KLM #Kaliklivesmatter"
65,"Пускай эти наглые СМИ будут дальше нас поганить😔, мы всё равно не сдадимся, за дело наше пыховое💨 отстоим да покумарим👿!!
А пока супостаты эти табачные👹 пускай дальше зляться, мы спокойно на табуреточку разложим, да забьем яблочко двойное😸🍎🍏.

За нас братцы💭💨, за калик)🥴"
66,Целуйте угольки в знак уважения 💨
67,"Недетские приколы😱
Шпана совсем уже ошалела) Приехали в летний лагерь «Уголенок»🏡 и решили вызвать Пыховую даму👻🤯 Любой кальянщик знает что это запретный ритуал❌ Ну все, отдыху кап*ец) Теперь вместо медлячка с Зиной из 10 отряда👱🏻‍♀️будете от призраков бегать🤣

Зря вы так братва😅 Курите с кайфом🤙🏼💨 А об остальном не парьтесь😎"
68,хаха🤣даа уж😌😌я тоже помню был в лагере зеленый🍏закумар😼да так мы там с кумаробратками курямбали💨💨💨💨что все вожатые ох*уевали😳😳😳от нашего табачного напора😼😼🤙🤙щас то выпустились все😉😉но кумар остался в кумародвмгателе(сердце)💔главное друзья🙏не забывать🍏🍎свой первый кумар💨💨в компании любимых братков👥👥👥а также почитать💰первый кальямбосик...
69,"Это кто шагает в ряд?😲😵
Отряд бравых кумарят!😎👊
Сильные💪, смелые😈,
Дымные💨💭, умелые👷‍♀️!
Вейп не парь⛔🏳‍🌈️, кальян кумарь😤😤,
Дабл эпл 🍎🍏 забивай!

Русская(rosiya) 🇸🇦🇸🇦 народная🎎👯 кричалка 📢📢"
70,братушка 😎😎 что за агрессия (agresion)???😡😡😡 пыхни дымного калика ☁🧖🏻‍♂☁🧖🏻‍♂☁🧖🏻‍♂☁ двойного яблочка 🍏🍎🍏🍎 сразу расслабишься и агрессия (agresia) 👿👿 спадёт 😤💭
71,рад за наше поколение 😄🙏🏻еще не закончили школу😡а уже профессиональные пыхуны🤙🏻🤙🏻🤙🏻вот за кем наше будущее 😍😍😍
72,"Неожиданная находка😅
Пацан бродил по лесу, и вдруг бац‼️Наткнулся на таежное племя старопыхов) Странные они конечно😺Курят без пипки😱, не знают о двойном яблочке🍏🍎, держат кальянчик двумя пальцами, а не тремя🙈 Наверное забивку из барсучьего жира делают🤣🤢 Главное чтоб не сожрали, ахах)

Да не сожрут, не ссы*те😁 Кальянчик дуют - значит мирные ребята💨🤙🏼 Айда шалить😈"
73,окумареть😳автор видимо с кумара💨💨перепутал🥺это же древенее племя пыхтандертальцев😀💨таким мамонты не нужны🐘таким сочненькую забивумбу дабл эпла подавай🍏❤️😼🤙
74,"Старопыхи 💨 те ещё кумарцы😏 малому повезло, что нашел их😨 говорят они знают как делать плотную забивочку прямо из воздуха и пары яблочек!🍏🍎😱 да уж много баек про них ходит, да не каждая правда☝🏾 но и не каждая ложь 🤥"
75,"Спасибо директору интернета за этот паблик, пускай бог вечно оберегает пса"
76,Был такой случай🐸 гулял по лесу 🌳 и увидел одинокий ☹️ и грустный 😔 кальянчик 😞 он хотел чтобы его покурили и я не прошёл его стороной🧖‍♂️ после этого мы начали дружить 👬 и завели семью 👨‍👨‍👦‍👦 из малышей кальяндупола и каляндоса
77,"Не для слабонервных😱
Пацанва, будьте осторожнее😳В Челябинске или в Воронеже завёлся кальянный маньяк🔪по кличке Пыхатило🆘🔞 Этот психопат не знает жалости - посмотрите сколько калюмбасов он уничтожил😭🙈😖 Оповестите своих друзей и близких🙏 

Надеюсь органы ГосКумарКонтроля поймают этого монстра😰 Главное без паники - нужно хорошенько покумарить и успокоиться💨🤙🏼"
78,Куриминальная Россия 🇸🇰😱🤫‼️🔫💸💵💨
79,"Я не встречал группы лучше, чем эта, честно, это просто восьмое чудо света"
80,Вот так да пацаны😱 кумаровирус мы пережили 🦠 значит и этого пыхатило переживем 🧠 главное охранять своих дымных 💨 друзей 👶🏻 и не оставлять их одних😨 расслабьтесь пацаны сидите дома 🏘 и пыхтите свои калюмбасики 😏и никакой пыхатило 🔪 не доберется до вашей дым машины ☁️ ☁️
81,миллионы распыханных лично Пыхатило
82,"-слышь, это же ты лысый из браззерс?)
-ну да а че😈
-а расскажи по-братски, как кралю закадрить по бырому можно🙏🙈
-да без базара) запомни: «шоб вареник получить - бабу нужно накурить»💨😎 этот секрет мне рассказал бригадир Семёныч👴🏼, когда я на стройке работал👷🏽‍♂️🚧
-спасибо) побегу тогда кальянчик забивать😅

Фартануло пацану встретить знаменитого Еба*ку🤣 Рабочий метод - доказано🤙🏼"
83,"Ай да Лысый 😜😜😜 Ах да сукин сын 🤣🤣🤣
Всё свои кумарские истории рассказывает 💨💨💨
Помню встретились с ним, так он начал поговорками говорить 😺😺😺
""Без кумарка, не заберёшь кралю из кабака"" 👀👀👀
""Лучше 1 раз покурамбакать калямбурик, чем 7 раз дожидаться кралю"" 🔞🔞🔞
""Краля с дому, кумара больше"" 🔊🔊🔊
Крутой парняга 🔥🔥🔥, дыма ему 🌚🌚🌚"
84,Муж на час епт ⏰⏰ 😂😂 и дымоход почистит 🎅🏿🎅🏿 и кран поменяет 🏗 🔄 и угольки забьет ◼️◼️👆🏻👆🏻
85,"Не ну это уже WTFкальss какой то👉👌
Шахта начищена😜🤙
Колба уже мокрая💦💦💦 вставляй давай, пыхбой😄😄😄
Не ну а чо Fakehookah мать его на лево💭💭😜🤙🤙"
86,"Да ты что, братушка 🤓🤓🤓
Разве бы я смог сам такое выдумать? 🙀🙀🙀
Лысый по секрету рассказал 🔇🔇🔇💯💯💯"
87,"Молитва пацана🙏
Боженька, слышишь меня?) спасибо тебе за этот табуретный пикничок и сочнейший кальянчик 🤙🏼💨Дай здоровья всем моим друзьям👨‍👨‍👦, но Серому👨🏻 можешь не давать пока он мне сотку не вернёт, ахах шучу😅

Да уж, за такое и правда нужно помолиться🙈 Молодцом держится пацанчик😊 Респект👍🏼"
88,"Молитва НОРМАЛЬНОГО пацана 😎😎😎
Боженька 😇😇😇 Забери от меня этот палёный калыван 👁‍🗨👁‍🗨👁‍🗨 С двумя трубками 🌠🌠🌠 
И дай один нормальный 🌂🌂🌂 С одной ☂☂☂
Да святятся угли твои 🌑🌑🌑
Да прибудет плотная забивка твоя 🍥🍥🍥 
Да прибудет кумар необыкновенный 💨💨💨 На земле 🌳🌳🌳 И на табуретке ✅✅✅
Альфакер наш насущный дай нам на сей день 🥭🥭🥭
И прости нам долги наши (лёха поймёт) 🥩🥩🥩
Как и мы прощаем должникам нашим (что заняли на забивочку и не вернули, гадины)))) 🐓🐓🐓
И не веди нас в искушение, курить каждый день по 5 раз 🐚🐚🐚
Но избавь нас от горечи 🎱🎱🎱
Ибо твоё есть Царство и сила и слава во веки. Кальян. 💡💡💡"
89,Пыхославному💭 пацанчику не грех (sin)😃 калюмбас на двойном яблочке🍎🍏 подогнать😎👍. Запомните: мы пыхусские🇸🇰🇸🇰😈  - с нами Дым (smoke)☝
90,Что-то посты редко выходят
91,"Кальянное искусство😱
Эту невероятную картину «Томная краля жучарит кальджубас на матрасе» написал  Анатолий Пыхассов👨🏻‍🎨👍🏼 Обычный мужик из глубинки🏡, а какой талант🤯Настоящий шедевр кумарного реализма с легкой примесью авангарда☝🏼 Достойная работа, браво😤👏🏻 

Мастер рисует только после шикардосного покура🤙🏼😈Иначе мысля не клеится) Уважаем такие методы🤣"
92,"Ещё есть всем известная картина🀄🀄🀄 называется ""Кумар Малевича"" - от первого лица🧔🧔 показывает ловлю дичайшего😈😈😈 кайфарика😤😤🤤🤤 благодаря сочнейшему дарксайду🍏🍎⚠💨"
93,"всем рекомендую посетить музей кальянных искусств в Санкт-Пыхтебурге под названием ""Кальянтаж"" 😎😎😎 познакомился там со знаменитым ""двойным яблоком"" Винсента Ван Пыха 😀😀😀 очень порадовало творчество художников-калидвижников 👍👍👍 всем плотной забивки, братишки 😈😈😈🔥🔥🔥"
94,Лучшая группа ВК
95,"Ну прям Аладдин🤣
Вы только гляньте) Это уже не Вован - это арабский шейх Абу Ибн Вованули😁👳🏼‍♀️ Принц Саратовской Аравии🤴🏼😂🌃 Теперь все шиномонтажки и кальянные принадлежат ему😱👍🏼 Поднялся парень, нечего сказать😎

Пацану конечно фартануло) Главное о братве не забывать😼 Помните - гаремы с кралями не заменят кумарных посиделок с друганами☝🏼😤"
96,"Кальянная ноооооооооооооочь 🌃🌃🌃,
Волшебный щербеееееееееет 🥭🥭🥭🥭,
Тут кралечки есть 👩‍🦰👩‍🦰👩‍🦰 ,
А дыма всё нет 🚫🚫🚫.
Ты угли забыыыыыыыыыыыыыыыыыл 💣💣💣.

О дивный мундштуууууууууууууук 🥖🥖🥖,
Как манишь ты краааааааааааль 👸👸👸,
Здесь нахла и танж 👹👹👹,
Веселье, кураж 🎶🎶🎶,
Смотри не сожгииииииииииии 🕶🕶🕶."
97,"Нашёл алладин джина😎☝🏻 3 желания говорит👌🏻: 1калик без гари🌫😡2 двойное яблоко🍏🍎, да самое лютое😈3 присоединяйся, братка джин, закумарь😤👉🏻💭"
