,text
38,"Кальянщики, без паники🙏😉
Вирус нас не тронет🦠❌ Знающий человек сказал: все будет чики-пуки🤙🏼😈 А если вдруг заразились - бегом в кальянную и выкуриваем болячку ядреным дымком💨😎💥 Способ рабочий, доказано врачами🧑🏼‍🔬👨🏻‍⚕️ Кто всё-таки боится - переходите на дистанционный покур)

Прорвёмся, братва😼 Главное с вейпососами не здоровайтесь👎🏼🤢 Заразят😨🤬"
39,"-господин Гав Гавкович🐶 вот ваш кальянчик с забивочкой из чёрной игры и щепоткой педигри как вы и просили💨😊 Что-нибудь ещё?)
-да) угольки мне поменяйте👍🏼 и за ухом почешите, будьте добры😎🦻🏻
-все как вы скажете, ой то есть слаете🤣🙏

Ну уж правда - собачий депутат🤵🏻Остановите эту планету, я сойду😅🤦🏻"
40,"Вот ведь жучара🤣
Пацана оставили охранять кальянчики🤙🏼 пока остальные пошли в лес за родниковой водой💦 Когда вернулись увидели эту картину😅👏🏻 Называется всосал не по детски😹💨 Решил в одно рыло забивулю захомячить❌🐭

Ай-яй-яййй) От таких бычьих доз дымоглобина можно и перепых словить😨 Тогда уж поминай как звали😳🙏"
41,"-Женек что с рукой🤭
-Да сломал блин😅
-А как так-то😱⁉️
-Колечко дымное пытался пустить😄💨⭕️ Ну и не рассчитал чето🤕🧑🏻‍🦽
-Фига ты учудил😳 Этот сложный фокус могут делать только избранные кальянщики☝🏼😈
-Ты прав) Главное что жив остался😃👍🏼

Братва, когда делаете кальянные трюки будьте осторожнее😺 Не рискуйте🙏🥺"
42,"История до слез😢
Паренёк по кличке Ваня-Полторашка зашёл в кальянную😖 Над коротышкой все начали смеяться😂 и говорить, что забивки с растишкой в ассортименте нет😭🙅🏻‍♂️
Только кальянщик не стал издеваться и дал чепиндрительного кальяна😇💨 Лайк за доброту😉👍🏼

Пацаны помните - нужно заботиться о братьях наших меньших🙏 Иначе никак😈"
43,"Общественный кальян😀🏙
Очень удобно👍🏼 Идёте вы такие, заскучали малясь и обана - кальбесяндра стоит💨😁 Кури не хочу😸Прямо как советские автоматы с газировкой😊🍺 Комфортная городская среда☝🏼🧑🏻‍🦱

Наконец-то в России начали заботиться о нас, простых работягах😼🔧  Нам для счастья много не надо: поработал - покумарил🤙🏼"
44,"Бабуля на хайпе👵🏻😎
Старушенция знает, как правильно радовать внучков😂 Вместо тухлых пирожков🤢даёт малым курямбосить кальдунций😋💨 От такой бабуси стопудово уедешь накумаренный😄 «Слыш, внучек, че худой такой?) Ща накурим как следует🤙🏼😹 От девок отбоя не будет🤣»

Бабка в тренде) Ещё и забивочки на обратную дорогу даст🤩 На целый год хватит☝🏼😸"
45,"Легендарный кальянчик🎖
Прямиком из рассказа Джоан Роулинг «Гарри Плотный и Кубок Угля»😨💨 Этот кубок получал победитель турнира трёх кальянщиков👍🏼😱 А вручал награду великий Дымблдор🤯 Одно слово - вещица знатная☝🏼♨️

Вот бы раскурить такой с Гермионой😈👱🏽‍♀️А там уже и заклятие шпиликус-виликус можно применять🤙🏼😏🔞"
46,"Не пыхти - убьёт☠️
Настоящее дымологическое оружие✴️🤭Тайная украинская разработка «Дымач хохмач-01»😨Говорят, он забит таким мощным табачком, что даже от запаха ловишь нокаут💨Ну а нам то че) Русский кальянщик и не такую дулю скурить может🤙🏼😂

Такой боеголовкой можно аж три Хе*росимы наколбасить😈 Учитесь пиндосы😉"
47,"Полундра😱‼️
У Вовчика краля прямо по курсу😂 Паря не растерялся - сразу встал в боевую позицию😅 Ну то есть как: кальянчик в руках, порядок в штанах🤣👍🏼 И пофиг что пухловат чутка) Телки, запомните - Вована много не бывает😎

Кому то обеспечен перекус знатной креветкой, если вы поняли о чем я🤙🏼😈 Схема простая: попыхтел и погнал кадрить💨"
48,"Настоящий Маугли🤯
Жека заблудился в лесу 3 месяца назад😭 И вот его нашли🥳 Уже успел с белками и лосями подружиться - совсем одичал, бедолага🐿🙊Ну ниче, мы его мигом в чувства приведём😁 Кальянчик, шашлычок - расчехляем экстренный спасательный набор, епт💨👍🏼

Основано на реальных событиях🤙🏼😨 Тут уже не до смеха😳 Братва, берегите себя)"
49,"-Дорогая попробуй наощупь угадать подарок на 8 марта😍
-Ой даже не знаю🤩 Сейчас сейчас... Милый, неужели это новая шуба??
-нееет глупышка) ещё раз попробуй😚👍🏼
-таак ну-ка ну-ка...новый айфон???
-дура сутулая, какой айфон какая шуба🤬 это же кальянчик)
-ааааа, кальяянчик💨😂 ну ты фантазёр💝

Мужик молодец - сдержался) Не стал давать подзатыльник тугодумке🤣 Любит свою😈"
50,"Кралечки наши дорогие😍
Поздравляем вас с 8 марта🌺💖 Желаем вам быть такими же тёплыми как угольки💫, мягкими как забивочка😁 и желанными как кальянчик после долгого рабочего дня☺️🙏 А ещё чтоб у мужика пузо было поменьше, а кошелёк побольше🤣🙈 Такая вот пропорция🤓

С праздником ахах)"
51,"Тю, какой бычара😳
Это уже не кальян, это кальянище🤣 К такому агрегату нужно относится с уважением, а то гляди и отмудохает ещё😎🐃 На спокухе можно с собой вместо травмата носить👍🏼 Гопота такого буйвола увидит - в миг обос*рется🙈💨

Кальянчик для настоящих мужиков😈 Бабы не поймут☺️"
52,"-ребят а можно мне к вам на диванчик?)
-Зин, ну нельзя😇 Че ты ноешь вообще, кайфулю обламываешь😡
-Да мне просто неудобно на полу сидеть😥 Тут холодно и твёрдо😖
-Зин, ты знаешь правило: диван только для тех, кто кальянчик пыхает🤙🏼💨 А ты сса*ная вейпососка😳 Скажи спасибо что мы тебя вообще позвали😤
-ахах, спасибо😅

Респект кальянщикам😁 Обломали дуру😈👍🏼"
53,"Доисторическое чудо🤩
Настоящий кумарозавр🦖😳 Все думали, что они вымерли миллион лет назад, а вот и нет🤯 Нашли одного в Южном Бутово😹 Сидит себе и дует кальянчик😄💨Такому деловому ящеру нужно в день 20 килограмм забивки скуривать, иначе не выживет🙈

Да уж) Хоть Стивена Спыхберга зови🤣 «Парк кумарского периода» снимать📽🎬"
54,"-слышь, кальянчик, а че это у тебя харя такая ехидная😄 задумал что-то?)
-нееее, ниче не задумал😏
-да брось заливать😂 накурить меня хочешь, сорванец ты этакий😹💨
-ну так-то да) разгадал ты мои планы😈
-знаешь, а я не против таких планов🤣 как раз охота словить кайфецкий кумарчик🤙🏼

Кальян тот ещё хитрец😅 Один раз покуришь - не остановишься🙈"
55,"Порыбачили на славу😃
Начался сезон рыбалки и пацаны применили новую кальянную приманочку😹🎣  Поймали настоящего Саньчоуса🤣 Санек рыба гордая - абы что не курит☝🏼😤Ему подавай королевскую забивку двойное яблоко-рояль делюкс🤴🏼💨 Ну все, давай на берег Саня😁
———————
Подписчик прислал угарное фото😅 Пацаны, только угольки не намочите пожалуйста🙏"
56,"-Вить, ты че лицо так скуксил😅
-да что-то я малясь запутался😣
-в смысле?)
-я за ужин 10 тысяч отдал🤯 а мне принесли объедки на деревяшке🤢 и вот я понять не могу- че это за приколы такие🤬
-Давай не жалуйся, ревизорро хре*нов🤣 Забыл как мы в армии вермишель протухшую жрали😹? Пыхни кальянчика и кайфуй🤙🏼
-Внатуре) Ща наверну дымового деликатесу😎

Калюмбас любой ужин сделает ещё сочнее😈"
57,"-дорогой я не поняла это что у тебя за сайт «Проститутки точка Тра*х»😨??
-ахах😅дорогая тебе показалось😌
-я видела своими глазами, кабель🤬
-милая😹 это чехословацкий сериал «Прост и Тутка», их экранизация «Ромэо и Джульетты»👩‍❤️‍👨А режиссёр - знаменитый чех Ивайло Трах☝🏼Такая вот фамилия😁
-ааааа поняла, прости что ругалась🙏😣 давай кальянчик покурим и забудем об этом🤙🏼💨

Капец) Жена как снайпер - все видит🤣"
58,"Три брата акробата😅
Нюх-нюх, Дым-Дым и старший Пых-Пых, ну чисто сказка о трёх поросях🐷🤣 Собрались в домике да сидят себе, покуривают кальджубасик😋💨 И никакой волчара им не страшен🐺😱 Пусть только попробует дунуть) Это трио ему покажет, как дуть надо🤙🏼😂 

Мужики, мы с вами😈Давай наваливай забивки, не скромничай😁👍🏼"
59,"-Тамара, а ты куда пошла?)
-Да так, форточку открыть😅🌤
-Ты че с дуба рухнула курица🤬 Из-за тебя весь дым выветрится😱💨
-да я на минутку всего🙏чета пробздеться внатуре охота, а то дышать нечем🥵
-ладно, только на минутку😠 иначе я тебе пенделя отвешу - закачаешься🤣🔥

Крали то боевые) Это в кальянных они как принцессы👸🏼, а чуть что - от матёрого сержанта не отличишь👊🏼👱🏽‍♀️Дерзкие😈"
60,"А малый то повзрослел😝
Пацанчик ещё школяр, а уже с кралей🤩👍🏼 В чем секрет?) Правильно - в календуле💨🤯Из юнца кальянчик делает самца💪🏼😼 Поговорка) Пользуйтесь лайфхаком😹 
-Гошан, ты матешу сделал😳?
-Не, я с тёлочкой в кальянной сидел😈 Там не до матеши😏

Ух как пыхтит знатно, прям барин😤 Эу, как дела в качалке пацаны🤙🏼😄"
61,"Тыквенный калюмбасик😂
Макс как всегда) Не может без приколов😅 Взял тыкву с бахчи и слепил с неё кальянчик👍🏼 А че, прям как в золушке😹 Фея-крёстная кумарной магией надыбала тыквенный кальян да и кури до 12 ночи💨✨Хоть мюзикл по такому сюжету снимай🤩🎶 

Ой ну кальянщики если и отжигают - то это надолго🤣 По-другому не умеем😈"
62,"Федя-водяной😱 
Пацанская страшилка😖Отдыхаете вы на даче с кальянчиком и кралечками😍👍🏼 И тут бац! Федька-водяной с басика выныривает🤯‼️Страшно?) Не сык*кайте - он пацан добрый🤗 Угостите его дымодорантом💨 и он уплывёт по своим делам😁💫 

Я водяной я водяной - никто не пыхает со мной😭 Ща исправим - айда табачка раздуем😎"
63,"Настоящий гэнста🤯
Легендарный Тупак Покур😳 Доказал всему миру, что чёрные тоже умеют читать рэп👍🏼 Жалко что умер, бедолага😭 Пыхнули бы кальянчика с ним💨😼? Даже строчку сочинил:
«Йоу Тупак не тупи
На, кальянчик покури»🙀👏🏻 Нормас так-то)

Рэст Ин Дымс🙏 Мир вам пацаны🤙🏼😈"
64,"-брат, что случилось??
-да вот машина сломалась😭🆘
-да вижу что сломалась, ты нафига кальян туда засунул😅😳
-мне знакомый дальнобойщик 👨🏽 сказал, что если машина сломается то надо прикурить ее - вот и прикуриваю🤣💨
-ахах) ну даёшь приколист😁 раз такое дело давай вместе сядем и прикурим хорошенько🤙🏼

Как говорится, екарный-бабай😂 Кальян внатуре незаменим😈👍🏼 Шофёру уважуха😼"
65,"Знаменитый философ Жак Резко в 2010 году поразил мир🔥 своим секретом мудрости и долголетия😲🤯
Один журналист спросил мыслителя⚽️👴🏼: в чем секрет вашей мудрости и долголетия😫⁉️
Жак Резко без раздумий ответил: «Кальянчик пыхаю и нормулёк вообще😛💨 Штырит по кайфу) А че☺️»
———————
Подписчик поделился историей знаменитого старика😅 Вот это я понимаю философия) Кумару все возрасты покорны🤙🏼😈"
66,"Полноценный русский обед😁🇷🇺
Водочка для аппетита, котлетка для нажора, икорка для красоты, а кальянчик для кайфа💨🥗 Ну а на десерт заморская сладость - настоящий французский шпиц😼 Ладно, шучу - гавкача жрать не будем☝🏼😂 Пусть живет)

Бизнес-ланч по нашему👍🏼 Официант, а можно ещё забивочки🤙🏼😹??"
67,"Вот это я понимаю хот-дог😂
Опупительный пыхсбургер по рецепту Спанч-Дыма Кумарные штаны😋🍔 Главное - соблюдать секретную формулу пыхсбурера😱которую знают только избранные кальянщики☝🏼😊 Такую вкусняху только злобный планктон не захочет дунуть😅👍🏼 Добро пожаловать в Кальян-Кральбс🤣✨
————————
Гастрономическая минутка от подписчика😁 Уже слюнки потекли?) Ну-ну, губу то закатайте🤙🏼💨"
68,"-кукуруза🌽! пирожки🌮 покупаем покупаем😁
-слышь че орешь) кальчипинус мешаешь курить🤬💨мне нафиг твои тухлые пирожки не нужны пошла нафиг отсюда😡
-ай ай не ругайся😅 специально для тебя есть чучхельный табачок😂 незабываемый покур)
-опа🤯 вот это другой разговор) гони сюда свой чудо-табак🤙🏼😼 Ща конкретно пыхану😋

Стасян порешал вопрос как надо) Спасатели малибу отдыхают🤣"
69,"-товарищ прапорщик, а зачем вы в землю стреляете😅⁉️
-Сидоров, я не стреляю - я траншею копаю)
-так лопатой же легче копать😨🤷🏽
-Копать траншею лопатой🤦🏻‍♂️🤣? Приколист, ты бы ещё сказал что гвозди молотком забивают🙈👍🏼
-а чем вы гвозди забиваете🤔👮🏽
-как это чем) головой конечно, нах*ер она ещё нужна😹

Товарищ прапорщик👨🏼‍🦳Голова нужна ещё для того, чтоб исполнить долг кальянщика - офигительно покурондосить😈💨 С 23 февраля мужики🇷🇺🤙🏼"
70,"-слышь жена а я не понял, где мои танки?
-упс дорогой, я рецепт шарлотки искала и нечаянно игру твою удалила🙈😱
-да не волнуйся ты так, ничего страшного)
-правда?
-конечно правда😅 люди без рук и ног живут😨 А ты с фингалом недельку проживёшь) ничего страшного же👊🏼🤣

Мужик не бей жену🙏 Сделай затяг посильнее - все беды забудешь от кайфули💨👍🏼 Стол моего детства🥰😃 Сочтёмся🤙🏼😈"
71,"Мужик капитальный малодчик😁
Знает как ухаживать за родными жигулями😺👍🏼 Эту крошку мало помыть - тут нужна обработка кальянным дымком💨🙈 Крали такую чепырочку почуят - сразу сесть захотят😌👩🏽 А там уже крути баранку да ожидай перепихон*чика😏 Вопрос времени как говорится😊⏰

Дымомонтаж уже какой-то, ей богу🤙🏼😈 Малышки, все схвачено😎"
72,"-слышь Дрейк, а ты в курсе что кальян курить вредно для здоровья?)
-Пузан, для здоровья вредно по полтосу бутеров с маслом за день жрать🤣🍰 Так что не умничай х*ули😼
-Да я же по-братски советую😅 Че ты сразу то😢
-Да все не обижайся пухлый) Тут все свои👍🏼 Подыми - расслабься🤙🏼😈
——————————
Подписчик заснял звездный перекур😊 Дрейк как всегда - красавчик😁"
73,"Настоящая забота о кальянчике😍
Настолько любит своего дымного братишку что читает ему сказки Ганца Христиана Андымсена на ночь😭💖 Истинные кальянщики знают, что нужно относиться к калюмбасу как к любимому человеку💨🤙🏼 Тогда и кайфуля будет бомбическая😼🙈

-Вот и сказочке конец а кто слушал молодец🥰
-а я ещё хочу послушать🙏😊
-кальбусик ложись спать, на сегодня это все😁"
74,"ВилсАком в теме😎
Сразу видно - фанат яблочной продукции😅 Сначала айфоны, теперь табачок с двойным яблоком заценил😂💨 Наш человек😼Хоть передачу новую открывай - «Вилса накурилса»🙈👍🏼

Респект пухлому) Может, когда хочет😃Только давай без проплаченной рекламы вейпсунгов🙏🥺"
75,"-ну что милый как тебе видок😏👄
-да хе*рня какая-то если честно😓
-в смысле😱
-да ты бы хоть рейтузы свои зашила, а то как бомжиха в рванье ходишь🤣 тоже мне, Клеопатра с Нижнего Тагила🙈

Мужик конечно красавелла что кралю на место поставил) Но есть к нему предъява😤 Курит кальянчик в каком-то сарае, непорядочек💨😡 В следующий раз осторожнее, гражданин, а то лишим кумарных прав😅👮🏾"
