,text
28,"Секретные материалы🤫🕶
Эта фотография была украдена из тайного Института Кальянологичечких исследований🙈🚫 На ней изображён первый контакт с пришельцами😱👽🛸 Не пугайтесь) Это добрый инопланетянин с планеты К’умар🐛🪐👍🏼 Он подарил землянам технологию чёткого пыханья и открыл тайну дымного кайфа🤙🏼💨 Короче, малодчик он еп*тыть😂

Да уж) Кальян популярен во всей вселенной🤯🚀Двойное яблочко любого марсианина штырит🤣"
29,"Бомбовая фотка💥🔥
Фантастический кадр 📸😱 Встреча двух настоящих легенд) Известный футболист Криштиано Роналдовский⚽️🥅 курит кальянчик вместе с главным актером нашего детства Джеком-Чаном-Младшим👊🏼☯️🎬 Фото сделано в воронежском ресторане «Горячая Кармелита», 2009 год☝🏼🤓😼

Настоящий раритет) Говорят, азиата после двойного яблочка ушатало как надо😂 Это тебе ногами махать, тут сноровка особая нужна🤙🏼💨"
30,"Кальянные психопаты👔
Сидят вроде солидные мужики🤵🏻💵Курят по братски😅👍🏼 А сами хвастаются, у кого лучше кольца получилось выдуть🤙🏼💨😰:
-Хороший цвет) Слоновая кость, а само колечко в стиле «силиан рэйл»😼 А ты мастер😨🙈
-Спасибо) Ты вообще высший класс😏 Бледноватый нимб и прекрасный серый оттенок😱 Мне бы так)

Братва, кумарьте по кайфу🤣 А не как Патрики Жмыхманы, бл*я 🤦🏻‍♂️🤬А то кралю ещё зарубите🪓"
31,"Летнее безумие💥
Пацан совсем ошалел😱 Сидел спокойно, ловил дымный приход, выпускал колечки👍🏼💆🏻‍♂️💨 А потом вдруг начал душить кальян🤭Походу от жары словил солнечный удар и сошёл с ума👊🏼☀️🥵 Да ладно, это шутка) Просто он любит грубое пыханье😅 Может мундштук подушить или колбу шлепнуть😈 Озорник)

Да уж) Настоящее БДымСМ💋⛓🔞 50 оттенков табака, еп*та🤣 Главное тут не перегнуть палку☝🏼😁"
32,"Кальянная любовь😍
Какая прелесть🥺🌟Краля просто обожает свой кальджубасик) Ходит с ним на пикники и играет для него на гитаре👩🏽‍🦰🧺🎸 Исполняет свою любимую песню «Кальян Колдуна» легендарной группы Мундштук и Шут💨🤘🏽🎶 А там уже под накурчиком и Сектор Дыма спеть можно✊🏻😤

Настоящая рокерша) Правильно делает, что уважает кальянчик😊 А то он обидится и начнёт горчу отмачивать😅🤢"
33,"Необъяснимое явление😨
Жесть😳 Этот огромный кальян был найден в Таганроге, на раскопках древней крепости🏰😱 Учёные говорят, что это чудо кумарной техники изобрела легендарная раса Дыморусов🙊✊🏻🇵🇾 Они были 5 метров в высоту, хасанили на тонированных мамонтах и жмыхали десятерное яблоко🤯💨🍎 Даже не верится🤭

Да уж, история хранит много секретов💁🏻‍♂️🤦🏻Ну че братва, харош уже о науке, айда кумарить🤙🏼🤣"
34,"-братишка, можешь отойти?) Я экрана не вижу☺️📺
-ахах😅 а че ты делаешь?
-да пытаюсь в Майнкрафте угля найти для миссии с вертолетиком из ГТА Сан-Кальянос☝🏼🤓🎮
-че⁉️Ты по человечески скажи, а то я ни*хуя не понял внатуре🤣🤦🏻 Лучше зацени какие я колечки четкие пускаю💨🤙🏼😎 Щас калюмбасиком тебя от задротства лечить будем🤣🩺

Малодчик, все правильно сказал👍🏼 В кальянной надо покур мутить, а не в играх зависать😹👏🏻🙈"
35,"Сказки на новый лад✊🏻🆕
Не поверите, киношники сделали новый ремейк Карлсона😱🧓🏻🚁 Это уже не пухлый коротышка, а нормальный мужик💪🏼😈Живет на крыше и кайфует как честный бродяга😤🤙🏼🏙Варенье он больше не любит, зато теперь забивочку уплетает🍃🤙🏼💨 Ну и пропеллер убрали, чтоб дымок не улетал😀🔝

Нормально получилось) Будет Малыша учить схемам финансовым и как краль заваливать👱🏽‍♀️💸 Ждём в кинотеатрах🙏"
36,"-Милая, а что ты делаешь?)
-Смотрю семейные фотографии… Вспоминаю своего деда, он умер недавно🪦😢👴🏿 До сих пор грустно… Я его очень любила💔🙏
-Понятно, ахах😅 Зацени лучше, какие колечки я пусканул💨🤙🏼🌀Харош киснуть) Давай калюмбас бомбанем, милая😎 А там уже и романтик попрёт😏
-Давай)

Вот и прошла драма😆 Молодец пацан - успокоил кралю как надо😈👍🏼 Учитесь, братва😂"
37,"Новости кибер-спорта👾🎮
Пацаны, поздравляю) Началась разработка первой кальянной игры👍🏼🔥 Она будет в жанре Kumar Online Battle Arena (KOBA)😱🔝👏🏻 Уже показали концепт-арт первого героя) Его имя Танж (Tunge)‼️Ну какой деловой мужчина😹 Он умеет выпускать из себя жёсткий дымок, а также владеет способностью «Hookah», но ее суть еще неясна😅🤷🏽 Ждём💨🙏

Это будет легендарно😃 Братва, игры это хорошо, но и про реальный мир не забывайте👊🏼😂"
38,"Опасные увлечения🆘
Люди в шоке с этой фотки😳 Подумали, что мужика повело не в те степи😨😱⛔️ Сидит, мол, и изучает труд немецкого диктатора Адольфа Жмыхлера «Мой кумар»🙈🙅🏻Ещё и голова бритая как у альфакер-хеда👨🏽‍🦲… Люди, вы че там, еб*анулись🤣🤦🏻Этот парень просто читает и дудонит по царски💨✊🏻 Красавец, без базара)

Братва, мы против национал-пыхтиализма и всего, что с ним связано👎🏼 Осуждаем эту идеологию😤🚫"
39,"Молодёжная культура👫✨
Ну это надо видеть) У подростков новый тренд🆕🤷🏻‍♂️ Теперь у них модно быть «дым-инсайдами»🤨⁉️Сидят в капюшонах, кальян жмыхарят и бубнят, что жизнь у них фиговая💨😰🤦🏻Вот до чего интернет доводит🤣 Слышьте, инсайды хр*еновы😈 Давайте за ум беритесь уже внатуре😹👍🏼

Ничего страшного) Вырастут - с улыбкой себя вспоминать будут☺️ Давайте не дуркуйте, молодые)"
40,"Спасла пацана🥺🙌🏻
Парень впал в дымпрессию… Каждый день читал плохие новости и жестко приуныл😩👎🏼☔️ Уже лёг на рельсы и захотел отойти в мир иной🚇🆘 Но его выручила верная краля🙏 Срочно ввела ему инъекцию дымоглобина и убрала тоску👩🏻👏🏼🌟
А там и шпили-вили не за горами😏🔞 Жестят😈

Эта история пробивает на слезу😭 Ничего братва, не унываем) Кальянчик - лучшее средство от душевных мук💨😇"
41,"Братва, зацените что наш друган подписчик сделал) Ну это уже синематографический шедевр, е*пт⭐️🎬 Смело отправляем на международный фестиваль кумарометражного кино «Уголёк»😎👍🏼🏆 Первое место обеспечено💨🥇

В благодарчик за такой видеоряд переходите по ссылке на его ютуб-канал📹😃 Сделает вам чёткий монтаж) Поддержим пацана😈"
42,"-Брат, куда ты собрался?
-Да так, хочу погонять🏁
-Но зачем тебе три мотоцикла, брат?
-Я жду своих братьев😈 Украинца и Белоруса🤝👨‍❤️‍👨 Втроем мы гоним как надо☝🏼😎

Правильно говорит) Вместе мы сила палюбому да😼Восточно-славянские кумарные братишки😤👍🏼 Ай как дымит, ты братанам оставь табака брат🙈💨🙏 Бывают и братские ссоры, но они чисто по братцки решаются✊🏻"
43,"Мистические ритуалы🔮✨
Ай да пухлый) Подул десяток кальянчиков и словил нехилый кумарный дзен😆👍🏾 Буддымзом увлёкся, епт*ыть🕉👁🙏 Говорит, все пацаны, я сознание расширяю) Куда тебе еще шире то, пухлый🤣 Таким макаром можно не дзен, а перепых словить🧏🏼‍♂️💨 Тогда уже не оклемаешься…

Ну прям сюжеты с рен-тв😅 Кумарить в меру надо) Братва - вас ждут дома☝🏼Сильно не гоните 😈"
44,"Женское коварство🥵
Бедный слепой пацан😣 Стоит и спокойно пыхает чёткий дымок💨☺️ Но вдруг это увидела хитрая краля🤦🏼‍♀️ Взяла и тихонько подсосалась к мундштуку, пока парнишка отдыхает🤬😱🙈 Ай да шельма, ну вы гляньте) Ну ниче, у слепых отличный слух☝🏼Щас он услышит бульканье колбы и влупит воровке👊🏼😂

Да уж) Одним словом - бабы😅 Что только им в башку не придёт🤣 Шутка, все полы равны🥰⚖️"
45,"-Мишуль, помассируй мне ножки🙏💖
-Фу, ну ты пратииивный, у тебя там натоптыши, не буду я их массировать🤢🦶🏽🚫

Мужики, че за балет🤬 Какой массаж, какие ещё натоптыши😱⁉️ Вы че, а*хуели что ли ептыть🤣 А ну ка быстро табачары навалили) Кальянчик мигом вам мозги вправит💨👊🏼 А после покура к кралям бегом марш👩🏻🏃‍♂️ У них там по кайфу все будет😅 После такой терапии любой пацаном станет😈😎"
46,"Историческая личность☝🏼🤓
Великий граф Жмыхъ Николаевич Толстой😱 Брат известного русского писателя) Именно он создал формулу табачка двойное яблоко🍎🍏 До сих пор никто не разгадал его уникальный рецепт📜🤫🧬 Этот табак был таким ядреным, что даже сам Жмыхъ Николаевич немного обезумел от накурки😰💨…

Да уж, удивительно) Говорят, из-за этого табачка началась Первая Мировая🤯🙀 Ну ниче, главное что сейчас все спокойно🙏 Давайте пыхнем за это)"
47,"Лучшее начало года👏🏼✨
Поздравляем😃 Наши спортпыхари победили на Дымной Олимпиаде 2022🥇😱🏆 Забрали все медали) Мужики красавцы, всех сделали💪🏼😎 Победили в мундштучном фехтовании🤺, выдувании колечек на скорость🎯🌬 и в греко-римской накурке🤙🏼💨🏛 Встречаем чемпионов🤩

Молодцы, нечего сказать) В такие моменты берет гордость за родную страну🙏🇱🇺🔝Братва, не забывайте о спорте)"
48,"Главное не унывать✊🏻😭
Бедный казахский пацан…. Во время протестов банда вейперов-мародёров разнесли его любимую кальянную🤯🤬💥Но он не опускает голову👍🏾 Взял и замутил лаундж прямо на улице) А че, табачок, кальджубас, пара краль и вуаля😁💨 Кальянная это не место на карте, это место в сердце❤️

Да уж, золотые слова☝🏼Казахстан, мы с вами🙏🇦🇷 Держитесь там, братья… Уважение😈"
49,"Праздничные приколы🎉🍾
Подписчик удивил) Прислал фотку американской приблуды) Пиндосы решили с детства приучать к кальянчику мелких пендосят😄👍🏾Карапузы теперь вместо тихого часа двойное яблочко пыхтят🍎👏🏼🍏 Главное без палева💨🤫А то воспиталка мужик суровый⛔️🧔🏻‍♀️⚧ Чуть что, сразу сержантский пендель отвешивает🥵🙈

Нормальная идея для подарка🎁 Братва, а вам че на Новый год подарили?) Рассказывайте, ахах😅"
50,"🎄С наступающим праздником🎄
Братва🥰 С наступающим Новым годом вас🎉🎅🏼 Пусть в 2022 году ваша забивка станет еще крепче и забористее, а крали ещё сисястее🙏😏😈 Спасибо вам, что поддерживаете паблик «Калик)» весёлыми комментариями и тёплым дымком💨🤙🏼 Всем счастья и здоровья) Еба*нем в 2022 году🤩

Остаёмся на связи, кальянщики) Знатно покумарим в новогоднюю ночь😤🌠 Главное чтоб на утро перепыха не словить🤣"
51,"Легендарная франшиза🔝
Жесть😱 В сеть слили постер будущего шедевра студии «Кумарвел»: «Тор 4: Табачный Владыка»🤯Видно, как герой тянется к своему могучему кальяну Жмыхльнеру для четкой накурочки⚡️💨💪🏼 По сюжету, он будет сражаться с полчищами в*ейперов и будет малодчиком😁👍🏼 Ждём разъ*еба😨😨

Такое кино мы уважаем) Самое то под Новый год☃️ Уже не терпится глянуть🤩😈"
52,"Озорная дамочка😈
Краля угорает по приколам👱🏽‍♀️ Курнула табачка и решила замутить нереальный розыгрыш🤦🏼‍♀️✌🏼Пранк «капитошка» еп*тыть🙀 Набрала в пакет воды из колбы и скинула с 7 этажа😨💧7️⃣ Сама на балконе заныкалась) Хорошо, что промазала ёмае👊🏼🤬

Братва, шутки шутками, но иногда такое опасно‼️ Пакет может упасть на кальянщика или военного😖 А ведь они защищают нашу Родину…"
53,"-Эу, уга-буга🤣 Че, нравится тебе дымок дудукать, чорнож*опый?) Это тебе не бананы хавать🍌🙈
-Извините, вообще-то я из Краснодара) А кальян действительно прекрасен💨👍🏼 Очень нравится)
-Ой, попутал😅 Извини братишка🙏🥺

Курьезный случай) SAY NO TO VAPISM✊🏻🚫 Ой, то есть Racism😹 Помните - кальянщики уважают все расы: от краль до японцев🌏😇 Братья, будьте братьями🤙🏼"
54,"-Милая🥰 Зацени какого я мощного глиста сегодня из ж*опы достал😎🐛
-Ох*ренеть🤯 Я в шоке👱🏽‍♀️😱
-Да ты че, я же прикалываюсь ахах😅 Это ж просто мармеладный жук🍭🐜🤦🏻‍♂️
Ништяк) Нормально пацан над кралей угарел) Знает толк в приколах🤣 Расслабься, родная) Закури кальянчика и посмейся над шуткой😄👍🏼💨 От кумара все легче становится🙏"
55,"Не бросил в беде🤝
Кальян попал в страшную аварию💥😱 У него треснула колба в трёх местах и порвался шланг🙊😭 Врачи сказали, что он больше не сможет ходить… Но мужик не оставил дымного друга💨🧔🏻‍♂️👍🏼 Смастерил коляску для кальянчика и спокойно пыхтит👏🏼🧑🏻‍🦽🤩 Молодец…

Братва, держимся… Нам нельзя плакать😣 Хотя, для такой истории можно сделать исключение…"
56,"Нежданный гость😳
Мужики спокойно рыбачили на лодке) Ловили форель и пускали дымчу по ноздре😤🎣 И тут к ним вынырнул морской царь Посейдым🆘🤯👑Ну его кальянчиком угостили, за жизнь побазарили) Нормальный дядька оказался💨👍🏼 В армии служил, держит шиномонтажку в Бутово🔝👨🏻‍🦱 Харош😅

Да уж, капитальный красавумба🤣 Братва, в море больше не ссым) А то он придёт и пиз*дюлей даст😰"
57,"Настоящий патриот👊🏼😄
Мало кто знает, но это - Феликс Эдмундович Дымжмыхский😨💁🏻‍♀️ Очень известная историческая личность☝🏼🤓 Во времена СССР он управлял НКВД - Народным Комиссариатом Вкусного Дымка🤙🏼😋💨 Буйный был мужик) Чуть что - сразу на расстрел отправлял🧏🏼‍♂️😿🚫Зато колечки выдувал лучше всех в советском союзе) Даже Сталин завидовал😂

С таким кумарить опасно) А х*ули нам, бродягам🤣 Главное, чтоб душа у человека была хорошая☺️🙏"
